0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
3.3953879698633327,1.192752322171504,-0.33355025083927636,-0.06916500240048447,0.7372439995275163,-0.7452926615022756,-1.2906439388490947,1.2186022399659067,-0.2931762233085166,0.3993548053800645,-0.5114408231805125,-0.3929049039390671,-0.832220816523925,-1.0419214501999887,0.9427781109963065,0.1865310911916698,-0.4705422719585322,-0.13081720110063436,-0.5575622236080954,-0.14191010671352683,0
1.409873351011883,0.3949409123066879,1.814935326633785,-1.0394031933922914,0.9079775878597479,2.27379156926599,0.16838340953956735,0.1880346745330832,0.5161581062299856,-0.5307722387416027,-0.4229260862730737,0.7656781507549155,-0.002384180174530693,-1.84890909492366,-1.1181617492974658,1.58823939152266,0.8781712730123519,0.29898311788317883,-0.198840748375705,-2.205002927183489,1
3.4019187947619556,-0.7278849632771847,0.003529550322789744,-0.9412844879947659,0.054343048337600744,-0.5195197472696328,-2.241652057108709,0.888866571965366,0.06314054095090826,-0.13292804516981788,0.2981060974846301,-1.607480629460559,0.5613827083708063,-0.23036668223976126,1.337249272916072,-0.37160247925397066,0.7631091509201187,0.17222674942889535,-0.23644953001292932,0.015739968968776368,0
-1.0351664438961554,0.4041223430365732,-0.7113794664186638,-0.6066296104159646,0.7274391624967843,1.0704498864360885,-0.2753706701841877,-0.3446459664764188,0.08522730095745377,0.8097079114237254,-0.17743554715991616,-0.2292361839189187,0.007198747263277949,0.27889091956127793,0.351141687880771,0.06504843596142731,-0.8625350113759604,-0.16286392629107793,-0.055891472683782153,-1.0924785337214082,1
1.7813125001290613,-0.5670018544130858,0.21868169374678456,-1.4677303711466967,-1.5369592751938368,-0.025704767978185588,0.004842816691753782,-0.49165441762390805,0.5738697421422471,1.187702707451729,-0.5035278641739862,-0.6251510370611993,1.4247522705227638,0.16586719706508776,0.5471416550786912,0.7150224410080904,-0.07410393189557353,-0.3431482665735638,-0.9673823816968536,-0.5988991454065479,0
-0.98000693594366,-0.11217634615459059,-0.8118687322131235,0.07605442637687701,1.7328452027941172,-0.3456734943283605,1.2719966164995975,-0.04172669142379009,0.6250404955084244,0.07463519910515372,0.5492532587820083,-1.0899344642771698,0.3448005751280637,-0.3763023280655344,-0.9727609997076625,2.2404277644632034,-0.39090915765002565,-0.8191934449471149,0.5476959912062775,-0.3446865750647237,1
-1.168117326674193,-2.640502385389624,0.8463940422988245,-0.3881248266289907,-1.103970773583063,-0.5583460653822544,-0.05816955906849181,0.6123727999409524,-0.17464147949741624,0.07847724818905295,0.2214114894022569,-0.894019969851609,1.719205807443014,-0.8357512756957524,0.3319439608549455,0.37335249541235366,-0.10774078215154032,-1.4278084938743478,0.9679933100435987,-0.254583214640394,0
-0.8999676618924566,1.5139371235740138,0.9119740700271154,-1.5503866238148565,1.3014548009876847,0.5915849721811769,2.7629725599547923,1.1058938901351665,0.43417773964387,0.4824223182401512,1.2245801495554829,-0.0410087021663069,-0.14245112335492902,0.9646817156480295,-0.27752490221428977,-2.3634101307313324,1.1053192242410506,-0.3985500657244222,-0.05127189522154188,-0.40643189856713996,0
-1.2727758690820634,-0.42138580178251067,1.0461079380905438,-0.9147242106571201,1.5829959423039397,2.7554827387824927,-0.14128443168154892,0.10312014444116255,2.1131566245519964,-0.8407096170993082,-0.3305686067173419,0.26977929665253353,0.024768795723546972,-0.7932433643567534,0.1397459258559031,1.17934306506093,-0.13579021217946816,-0.1524776339114179,0.1969396412540086,0.394091191987429,0
0.10858234936068424,0.8347351356386185,-0.24270216963765268,-1.0548890512437634,0.5346799180521842,0.576050021509367,1.0246839219764114,0.6722328759933326,2.8515023219813966,-0.2736199268254839,-0.7096790220071209,0.888777586431368,0.07052460741794912,0.7809200996392055,0.5775587853675264,0.9279985129824269,-0.30781214951363894,0.0897738469315152,-1.5837737114142383,0.294940587622007,1
-0.7582474116506662,-0.6417080895137812,-2.0863945887256654,0.15876127340536,-0.4237603505914214,1.1189846802257062,0.2795994804631568,1.2438171456030935,0.1721976857372404,0.256602142332732,0.29082265075074026,-0.23278153009876185,-0.07060743427529483,-0.45299775760379807,0.16168346791359955,0.09924134258755635,0.1209667840427916,-1.0195503098789955,0.5275108591039569,0.9513865263727984,0
3.0462706886999387,0.05014869589142085,-1.3925390660340928,1.0890526400248388,-0.8555910230289582,0.9458864594620794,0.9355780677654438,1.0030415834863144,-0.6160030123877293,0.23650563138600567,-0.29181943037213426,0.3746094355130901,-0.37952370512191735,-1.874207883252365,-0.8866344709127054,0.41137713794654296,1.4212012228585813,-1.4619527977604063,0.606131194710262,-0.757520193280991,1
-1.1453088296113234,0.2858328517043175,-0.887746871731125,0.29807224470086974,0.30175571749801694,-0.18734105910395388,1.4299358078292905,2.0633516481730525,0.44157144031484197,-0.27436603975344537,-0.021074721787969854,-0.26181462365048636,-0.7771461727451942,-0.6337710724008706,0.13028181407575673,1.0520966201142272,1.302830508854783,-0.8449818660567189,-0.06338194309287322,0.32362682825481837,0
1.344395328181389,1.7084431855386877,-1.2617013331764815,0.09049228002247904,1.0910662870488612,-1.8397243036011766,-0.6379613638618884,-1.4383501033263484,1.0237986327353081,-0.08902001074250414,0.5579222599330789,-0.13214972202343747,-0.8054264930080621,-0.1313725895994049,-1.3940703794408695,-0.5142186952263706,-0.11737913860874463,-0.6184117791877068,1.554918950600571,0.805900896174176,0
-1.9878255151979274,2.8562112135633515,1.0179416397187215,0.04734696140294504,1.5025327423562596,-0.24810950996667744,-0.819959295466189,-0.4045013007331531,0.33700276943825636,-1.944488632032044,2.0199219131715056,0.0273866818256583,2.0462138354880244,0.42992003363146786,-0.7742367213839227,-1.3926122988072747,0.7539140827157096,0.3406669159263303,-0.3702161408752265,0.44824305815016846,0
-1.6909857854139905,-0.48238209448172115,2.578965737395578,2.0515427687894063,0.1558437777040257,0.24831122734136102,-2.2139281266876885,-0.8024223952262667,-1.1507306042089294,0.20868663799589315,-0.7167352521088917,-1.1758972259852734,0.3800099406160945,0.8352430961856234,1.2443289449792987,-0.6784006938224346,2.1155141189818427,-0.3518433967442818,0.22744709262341453,-0.6001152103478821,0
-2.089596584107118,-1.0995725913482652,0.240143124290189,2.615609009980419,2.194484400047944,0.6515475314656098,-1.2337286344429041,-1.386888483433551,-0.25866526420241814,-0.5917516582562181,0.8246564185459095,-0.3056923941879723,1.2256981204122444,0.07161047308396615,-0.6671105191287575,0.2802140641965278,1.278172742831944,0.3257348765480876,0.13324071630764442,-1.002034743229426,0
-0.17816130774040476,-0.9969120362945365,-1.6514223024545533,-0.07306094863348357,-0.09082727546213844,-0.356048193848922,-0.8377588033049347,0.16546282848715738,1.3928348815754816,0.8440302120042315,-0.3012732783677653,0.5012362931996742,-0.6549076222741002,0.4211319383726117,0.679785628794111,0.0709675217414039,-0.37466055392079894,0.416735761792507,-0.9004292627171261,0.9352683076083296,1
-2.95699064648552,-1.6712427662230362,-1.4373774880671648,-0.2383670101879669,0.6416111142822495,0.729270610834324,-0.8924474607232932,-0.8629697312038606,-1.5525920765470511,-1.2441414968680413,0.22298658641863384,1.2426623003858108,-0.6172910550991356,0.9553334491635852,0.18245845982215084,-0.5411872291850465,1.3545484235499923,0.28350550290232596,0.415638376504354,0.011489079847343714,0
-0.48330287945998335,0.8700570847045743,1.4695377121790352,0.5525471803160775,0.08456350349747722,0.08268306295525425,-1.6416695042427647,1.643696079670844,0.3095599646878139,-1.0718479552350797,-1.0189745431322996,-0.20433225974227828,-0.0940805992862171,-1.128987456146679,0.4464216521754342,-1.429031832683343,-1.503142025958332,0.8991089539662673,0.94400458228383,1.1430797664810874,1
-1.464172653918209,1.2404394891769226,-1.0784283396367147,0.9446950493417428,-0.007057254985599337,0.7250182929068317,-0.18990610915485395,0.6981039299662607,-0.7758258043191297,0.585717407804446,-0.5080684133607098,-0.6149300706444645,0.2340151504758125,-0.014299215914993718,1.0590659665751694,-0.22826598337759327,-0.07710042799836225,1.7150435161366606,0.17160475513234874,-0.3512855636753296,0
0.30049681886831525,-2.710889848759155,0.4209777649158585,0.34157931022335924,-1.5826854079116621,-0.14388732873273458,0.881908147058614,-0.38590788705933876,-1.3894218783003185,-1.2865765855648512,-0.9717654305756954,-0.17713344296788838,0.9999356170515877,0.2230666452438544,0.867862622019292,1.1315192054232786,-0.1821304575877184,-2.1917203728013424,-0.17063993849510964,0.1811728796111361,1
-1.4265984578097815,0.6750208732133969,0.5159533292598787,1.0830146750327758,-1.1933532584516302,-0.039686539635576126,0.6486158967429828,-0.2838963976905665,0.9415321513346635,0.0365293443553842,-1.7222781080385985,0.6072417210779771,-0.056115693961768146,-1.2005368386256074,-0.06408363828827292,-0.47490146591183974,-0.8623355470569141,1.231302570214799,-0.6617651379025645,-0.18047880421357518,0
2.7357215254270075,-2.391176894320075,-2.3076873935948496,-0.13257909372129556,0.42422744706625876,0.04500902305067388,1.849647351812801,1.0034422078572836,-0.8593448008830272,-0.592417493394542,0.3406479507867921,-0.07416975210226757,-1.6656130569323206,0.5597349356370132,0.6097137032807685,-0.5217251304368455,-1.0498108217357067,1.1366995327361775,0.20331657519002108,-0.07046014245883953,1
2.2766865985111373,-0.904354241514387,-0.3457082385619634,-1.6420990427679487,-0.20714842415856702,-0.11594461427898535,-0.8969247053740285,0.02045155101529545,0.699222899200412,1.0399997751936711,-0.4223899851110453,-2.3524703173603116,0.8109988308374783,0.3176746302608338,0.24661198162761097,0.12830483304538215,0.35127329275249275,-0.2157378961146796,-1.4360341700189698,0.22567994954481033,1
1.595928983084125,-0.7369661439189931,-0.40874804047200025,1.3054798764398543,-1.6459420540806842,1.0535742177231926,-0.09768245138383724,-1.182937718777966,0.6698651193713444,0.7088291667062062,-0.06667016102505809,-0.47553580274652446,1.9333118983002489,1.3380744424274371,0.6617010433875569,0.5711402695925187,0.11872442497924018,0.35553099835460367,0.5446090457497152,-0.2689915487348509,1
-1.2397093232527605,-1.1869878365949387,0.6982838067273154,-1.9148384598604484,0.4521714353464277,0.7429222511451491,-0.7260123375811389,-0.2624540658291205,1.7843724233628921,-0.6118664142083078,-0.11946949062119314,-1.1013946656375777,1.4192876260813112,0.1693471337927106,0.337855283741756,-0.6884304338614674,0.2820272013134987,-0.36997863570812206,0.6790405816390845,-0.2513427337508367,0
-1.4423910680763927,-1.427913703038929,1.272381022265548,0.3474595911194573,0.9219605773454516,1.1280801573835257,-1.100893896733477,0.7619337296616697,-0.16243183999684477,0.5645059806614751,-0.8246670248674044,0.00016275354355125074,0.03509488007325469,-0.252870700437876,-0.11228185469364234,-1.0333362609158447,-0.17282912306870557,-2.2850313187300757,0.43298865138553927,0.42478542193829366,1
-1.096727939546665,-1.1146603461876405,2.809123483968318,-0.02721033208694326,0.5602871374127459,0.2558550522419887,0.6858007691032812,-2.003513189672798,-0.29613998922175694,2.201117582897654,0.21027850271944884,0.710411435488335,-0.9399411050391913,-0.4802370123351094,-0.5285068055404307,-0.6514336829090629,0.20013417348015,-0.12838289224343027,-0.034650983482212946,0.8971827658806107,1
-1.9516671133757608,0.24487032242411003,-0.7900165914844421,-1.5642881775563855,-1.987408480522159,-1.2502457026598084,-0.6013844223044472,0.29055693607241645,-0.12680958410096757,-0.5166695775471348,1.4191130087734367,-1.9650406388921002,-0.8828123988277561,-0.12420267039749426,-0.3718935814266154,0.8107878052802406,0.6347309675358371,0.14264261107713322,-0.7988885549360633,-0.4229056059247974,1
-0.35654685066070824,-1.0941726392753748,-0.435223184906103,3.5014342649504764,0.9184967558211543,-0.18243664881396976,-1.133265990682176,-1.098795775817785,0.9569522467910753,-0.5187009817819399,-0.2434655601919782,0.16629512758664886,-0.4100300760391645,0.1187162966223976,-0.1619829958277707,-0.027279415451916266,0.8479673369936066,0.034134966102652944,-0.9951177479253418,-0.439206087963501,0
0.6393320701513336,0.8167410028143334,-1.4473473698321044,2.599969915605712,-0.28593910727295435,0.5761030678068076,-0.25255987373276384,-0.84489221236363,1.011683467530362,0.0314723469240262,-0.32422736728909674,0.13121180649425446,-0.718343524647731,0.5994937842818522,-0.034894461399285065,0.5205387969527492,0.5351774124716676,0.3365581428308992,-0.8713982989378597,0.2074118560028332,1
0.09773967819488434,-0.6994702601742915,-1.678230563484584,-0.8580748920709453,-1.4432423009592563,-0.5609459215877087,-0.021036378745636113,0.6980285120538929,1.1269026927039916,-0.6204754398419119,0.09596893666558597,-1.7250403601735484,-0.4696153823872582,-0.5338139557340351,0.5821015316679811,0.6972325483277053,-0.14135356491835463,0.5237578635948035,2.057071775223715,1.0012935976023494,1
-0.8502881938212549,1.8943005756278084,0.9328813072952389,0.8510853850919888,-0.30279036965082096,-0.07964471097755896,1.702819762998015,-0.5425566251114032,-0.00635755471263372,0.7174616193423743,-0.34339974670169704,0.020407884764513898,0.507232113039586,-0.10642695395772055,-1.606318942291148,2.245208900507013,1.052597148087351,0.8726394166263541,-0.3258768081263573,0.4299744287082955,1
1.7757974100838425,1.5897796185083966,-0.08598742384830409,-0.7971484757070814,0.739086750113853,-0.05499563571746971,-1.9589721715779396,0.36897751287876474,-0.2609129330114833,-0.43539446332776227,1.0938706028773901,0.1695736181081413,-0.4460192792231076,-0.34624558497493063,0.19990867562643883,0.11296763201698035,-0.3909101831841455,0.17421065469584915,-0.3437914209378958,-0.8082587523170612,1
1.216933513871444,-1.7419055916636348,-0.9630018467195467,0.9332817644716095,-2.7715242036454186,0.07442449715676354,-0.5298486007842519,0.46506221682739685,1.0505370304252837,-0.9301997439556059,0.6158432217261537,-0.16890793017370045,1.2239252091836335,0.4164045431032287,-0.438227564381523,0.09754088253722437,0.08010196556322668,1.0911070799739837,1.0262667103367762,-0.3526293692057688,1
3.7635715386050643,1.9511042818858562,-0.6102042027273984,0.5957081434047198,1.328609960982655,0.8654255005659862,-0.8681219997587806,-0.6734189364567561,0.734357157928445,-0.7712854567658566,0.05358205026779966,-0.2289750755923891,-0.440717617988415,-1.2190143188965303,0.8681884485682267,0.31957454499735627,-0.3044720399819396,-0.6166039666366887,-0.17371914075088143,-0.11034424210631255,0
1.0184076116141794,-2.026355698055517,2.1579023328315814,2.2637333961071495,-0.31957140786699156,0.05753985612958052,-1.1886575780677744,-2.3335759915020615,1.7793958758710136,0.23076585147299394,-1.9002379836971728,0.22043253706657362,1.64606463046296,0.3602203238520704,0.8977847282540412,-0.47130430258156525,0.41955229185337484,-0.20637878642511961,-0.44777671466177993,-0.33151970350780946,0
-1.3871862534198958,-1.8130860484364846,-0.887881664074264,-1.2855979175710286,-0.5565629351139003,0.3325565710074328,0.0721169511750993,-2.175646431553301,1.0398315344883813,-1.881567574548796,-1.2452392231029132,-0.5329370063245668,-0.22968660152209086,0.5977272418959301,0.14918926101574698,-0.06815713026498023,0.6802125545954663,0.0463639581030942,0.36255083076878547,1.4393604611475599,1
2.6001450191759763,2.243915020690254,1.088435159969809,-1.780216779640558,0.0010786282638242661,-0.43138809481594304,-0.22395711813104666,1.4383473371944635,0.2648383844777384,-0.03134414314485385,1.2269387944457735,1.4697542225167988,0.7592553101420876,0.09502263680579444,0.13574585843660653,1.600512564787456,-0.042812088512395395,0.5380984621011975,-0.19471782847582383,0.3093542702165365,1
1.915093687256001,-0.6911870346716125,-0.6666533816925052,0.0016559323493001313,-0.9286179841086645,-0.01630833408091536,-1.171104943573866,0.21215358194345518,-0.17693040434454627,0.7988396697074116,0.5565599047160192,1.4521932688540964,-0.4602673726019939,-0.3381253666536288,-1.1041358689984795,0.12578741657186998,1.5399522789755415,0.11098178103753602,-0.09988039385088071,0.15117935495966087,1
0.6861364158411672,-0.847053382783773,0.8405561396256521,-0.5103990630761618,0.07994395718012194,-0.9357588795116379,2.2583959081021376,-1.207155838960133,-1.3539126685630933,-1.21547236191042,0.8461363463347069,0.267084422322458,-1.2691676882945346,-0.7280767178237639,-0.5341611076236724,0.43505934617199093,-2.693165673391574,0.1640543392949956,-0.642789611551931,-1.0571214386494596,1
0.6143200956352849,-0.3553466197913141,-0.8215362091731839,1.8408341899875709,-0.4114683031350109,-0.3119489304715222,-1.1244197063336185,0.3105826563298644,1.7297631364154513,-0.46701416938237267,-0.9019687386922018,0.5320033146646608,-1.0725589645413152,0.3598559447637571,-0.36802075279634183,-0.34992494551138925,-0.5089424656857751,1.385325117716385,0.3379497451220544,0.5361483446821366,1
-1.4212986505227325,0.6868991681857055,-1.2103595465177261,2.1167573989456945,-1.1348520037974,-1.2961099814374588,1.770022372639317,0.09519595450221165,0.8387084556272127,-0.737044171434521,0.2101031830157724,1.1119145823022307,1.3364567501185738,-0.01747231780577723,-0.5031040324465487,-0.28470322736345494,0.06208100794825927,0.0604524430073,-0.15494148393046261,-0.36964257937767914,0
0.7361589395087974,1.2925710035858573,-0.1806521301221902,-1.6168185775727264,-1.4654134494612685,-0.05618208433519992,-1.6047585777714868,-0.8512907132460746,-0.17159149903753804,0.22116412195922458,1.60084145959559,-1.259243030466962,-0.7591069248317613,1.3279707701725152,-0.7560347751338145,1.4403709387684003,0.6024915724222458,-0.036317969558502604,1.3562318450448103,0.43044130593814517,1
-2.4082173978818053,-0.9334485911744923,-0.9573663421757397,-2.2071656198344454,0.32934607702396973,0.46800145770464485,-0.2517546398988365,0.16795379439421604,-1.4035082181846787,-0.6058838002010271,-0.8998085025719691,0.23924504159363089,-0.14457754377267484,0.5164972809991744,0.14283806326472986,-0.5912885701992648,-0.22815733146796674,1.1666717286076373,-0.5772029975106282,0.5218251389656182,1
-1.3161294444818412,-1.7167592213574723,0.17051186684761369,-1.2694351304560367,-0.504331936927923,-0.26188333172268324,-0.412002186878778,0.8406461422254313,0.14997090665952784,0.03696949386694978,0.26909381816897854,-2.433363781723962,1.1004529204845581,-0.1091993361126427,0.42130407568053163,0.42437866521190093,-1.097267195037253,-0.9663448658460821,0.7345058214360295,0.4707061529858357,0
-1.7834472058334934,0.02325934886095469,-1.3992367252876603,-0.37583318202155835,0.3807296966780037,0.33522162434833885,0.005481144524606618,0.45997701509624256,-0.3397922900841564,1.1937710555166952,-0.6058125997918231,-0.30548867595742885,-0.5696899836232032,-0.2865755740786526,0.8656133644361937,-0.05167146435871379,0.3579849790564783,0.6608880972097828,0.2678649379520518,-0.30968224047273873,0
-1.2246047511223153,-0.7221488487919278,-0.8540476469545973,0.6506378246292766,-0.4683482535906032,0.23794473054214682,1.6635953411730282,1.3774544666304034,-0.06738276019064238,0.47551235330721425,1.1458055430742482,-1.3965088815487574,-0.5602280411249289,-0.3864627244472589,0.0046890243140165185,-0.8944261095165045,-1.2163728356467198,1.9875085501868188,-0.07777723421074458,0.888991965264449,1
-3.341014185855604,-0.1730346248280176,-0.9782186629156788,-1.322458262359947,-0.23930537904753005,-0.48216451375232344,-0.984524691386802,0.42514068359756346,-0.15329329597441557,0.9027469157395394,0.3526109773868608,0.0745029268500765,-0.7352681041482766,0.07481126223941771,0.23549974989047226,-0.05619310577161336,-0.1456312991594121,1.2786582693037225,0.1401051194151272,0.5731133874910578,0
0.3760225504577761,-1.0941777161077226,-1.8292655810430771,0.007289185926477803,-1.686164648212858,0.6397430399881523,0.34761272347657773,0.7870141753040021,0.37062218055426105,0.6362686139759224,0.6712561878143278,1.2147255607474268,0.6124057799400615,-0.1547656862817991,-0.034298685298620527,0.4594007618213304,-0.49346554835568474,-0.6811160880964844,-0.5521432168816721,0.10364346695906758,1
-1.3635776122208678,1.7509143353322876,1.1992306251405624,0.182601938015372,-0.9855652162884712,0.6140993350465058,0.9866679494432206,0.28682359105069727,-0.5287271076153148,0.719643945534035,-1.3424945358263318,0.2254638294521605,1.7638029518372498,-0.016329931280664282,-1.0443931547925671,-2.217761734033983,-1.052744962855671,-0.7148838587993477,0.3913689640496105,-0.22977973490209339,0
-0.9398149752576429,0.44307746968280176,-0.5689935998067314,-0.5520406949118427,-1.1716142274718286,0.8673064465173029,0.30627766826649533,-0.5907752608910062,0.45799450075611403,0.7871699139391302,-0.3603642718688354,1.452954276443323,0.3266909166982919,-0.9144051708063559,0.09155416275365534,0.2081174424587165,-0.034506148598091306,-0.311087418520932,0.35130729074509504,0.6496101640308887,1
-0.6020031865952457,-0.9200841932051167,-1.0700433682760497,-0.0744518489647563,-1.3355703491838464,-0.6819706070306218,0.6407580672652798,1.1187426471811928,-0.03417736404784505,0.5661101221635843,-0.06626032912539793,0.308552286055198,0.060929476300432245,-1.9937607075548929,-0.31932923258371115,0.4908380643836518,0.3064790054825282,-0.39852584457084583,-0.18150862884500787,1.6263191392800829,1
-0.6952357615860131,-1.0210177903582895,-0.3589942745774303,-0.8135202206119021,-2.0357979502714727,-1.0621307846081467,-1.0161352779697217,0.21412471158971724,1.5250933421097832,0.3933816942637648,-0.6330035885217646,-0.5649532186379022,-0.9084963424443253,0.9171228401567061,1.2400431256758007,0.12450666067631892,-0.013465938025440995,-0.053360038892989216,-0.9178922113932141,0.6687113180437811,1
-1.4824431879895938,-0.8827508995070653,-0.0346840755640029,-0.8885395549189825,-1.113175963340269,-0.7216998938419655,-0.43527021068475547,0.528024562774176,0.8621482105324868,0.35345135725017957,-1.4303957554434694,-1.2334007096446955,-0.6875339703569159,-0.4445445421606143,1.2400656945841877,-0.6502444987512097,0.6168539700797573,-0.17522305882841913,0.42121994940305446,0.10086353573430966,1
-2.4158997105003324,-0.7593553785350818,-0.043930959831270815,-0.1858633012555549,1.8398151169943773,0.44677600771266496,-0.9739578357901973,-1.468724827944327,0.3668813917650784,0.0552920378337079,0.4142464858919433,-0.30803567458015374,0.7189374229949124,-0.4567900952704315,0.09374648740544049,0.2938881960659827,-0.8277601274431853,-0.0077323457778341025,0.299498567991952,-0.38880877663009467,0
-1.3957696711516465,-0.9910416285194379,0.5583680845831028,2.644231754914132,1.008083701976625,0.8269756633210364,-0.6763864116024382,-0.48007564816881154,0.9161377257655775,-0.9458803888430555,-1.4809037892732801,-0.014994913458167804,-0.8382159512848277,-0.6482268815079095,-1.3988195697818124,-1.116532085130533,0.4957996262928809,0.08246535029070974,1.7287982449651484,-1.0859910184566495,0
2.364664486732862,-0.2282950557499379,1.3787723252397497,-1.2710453295500437,-2.311346152252698,0.1831542319138857,1.3426258712590662,-1.002523919973265,0.5913883097278804,1.3173359034683272,0.8136644302518818,-0.6354100036355077,-1.3746260607602054,0.6791440193709489,-0.5216178096573837,0.12430613528113309,-0.7459259731250537,0.11576426638270285,0.9124508615077233,-0.11751307666826713,1
-1.1288993786170982,-0.6002909664501498,-2.2750364358845827,-0.3360200471801143,-1.3537439097172816,0.48292074250601,-0.858585651462067,0.7955685349173466,0.5545936118687153,0.0775900681701595,1.823984850369451,0.7127660764777616,-0.4206954464235373,1.182938793753799,-0.32151205028908714,0.6146431475351597,-0.6809405498289013,-0.5672816958216965,-0.44701809115094615,0.5140124662699973,1
0.255584606860654,-1.9176027703998713,-1.0994549397718758,0.36864393588152616,-0.5886998267400411,0.2924998698363332,1.8775306994822283,-0.7554398548007101,-0.07870454098638924,2.420888395727687,0.7688177833534893,0.9976076849763154,-0.5024929549292544,-0.056174074521129685,0.525894950890268,0.03855556913754309,0.45831948891139745,1.1127605192324104,-0.4697263154669094,-0.16247207480526618,1
-1.9138951276038207,1.3001287659085852,-0.37542546487574624,-0.9199832401650214,0.8010950084292828,0.43522373178433743,0.6315574746072421,0.14149563078358407,1.7492326357041947,-0.5271333437129894,0.34149780057481255,0.9176703914705407,0.611889132443481,0.973265525139371,-0.4484847140812763,-1.6781068885825594,0.7033130269990235,-1.1999831893696828,0.993954269762633,0.8971540522529723,0
-2.3758082347602687,1.8780281770054525,-0.38247572615754105,0.2019331283263682,0.8240203913646715,-1.244576271346154,0.7327775563486641,-1.4745365255992744,0.8406443901438083,-0.10964262703624152,-0.9737481857099188,-0.04729922114928772,-0.4011436026967333,-0.6361819905087973,0.24030777525622984,-0.953938996564011,-1.02459532657091,-1.043886232333941,0.34554706856450434,-0.6749744198054924,0
-0.7667608165900811,-0.9023893646824305,0.2587304088897752,0.527481689056157,0.6790987043882062,-0.22779751314764385,0.794949881986671,-1.9049862898300587,-1.4662949593682968,-0.5367640307244473,-1.3172011442270648,1.1332881714323688,-0.032132396637621644,-0.15306576463362553,0.6454251332133194,1.0040683588359702,-0.9113782953195407,-0.5328910481684933,0.06339541169363326,-0.4966709103291717,1
0.8687437852013384,0.4300188124808686,1.4809685803775943,1.3400452280793098,-0.08213570346025943,-1.6798683551563178,-2.510706048215722,1.8895538163915948,-0.2628099689244314,-0.8087921120381035,-0.4670804260360061,-0.07653592640561464,-1.099437637794721,-0.78113978030274,-0.1835788907000604,-0.9293336076395293,-0.288800998465891,0.7499382977278416,-1.0699257032603635,0.1395244429256611,0
-0.2442112719803619,0.23194368168673743,-0.0011693944362741614,-1.6234806169082285,1.7031962821588105,0.3173909766304706,-0.513580702675981,1.264582312294462,-1.90284023215028,-1.6301861633072305,-0.20427605495078552,0.7349665496111585,0.21299006493620246,0.5969357406744641,1.321753362124464,-0.021081072229676655,-0.20257833313246087,1.0400051310691738,1.3368507501107039,-0.3552217538106412,0
1.7569068166238428,0.40234470043697074,0.1328043303828253,-1.285533150830486,-2.6872784908371954,-0.3947241900240999,-0.9948207398746487,-0.6036476542463416,0.2477796549940861,0.20358979681112233,0.4682971153183291,0.27141985483118214,-0.400370354229181,0.11173781065173334,-0.6796869287993965,0.5991979620384554,1.1886188258154697,-0.027582530188892812,0.09066378290039784,-0.834830391504133,1
1.6964651649380331,0.5938625210923167,-0.5177086310153353,-1.5612555629418645,-1.3414985418518983,0.8222891896667662,-1.2406232332512486,-0.11096495092564176,-0.17893420939360258,0.6284192530727238,1.1404925387413263,1.5693808776444105,0.177678694313173,0.06489098178857373,-1.811563180881722,0.18488974404649994,0.5833837934112156,0.24009393730719628,-0.3227291018592982,-0.6267424062551452,1
-0.8723677499484191,1.1836554726301531,-0.33375744377143163,-0.8416294982343757,0.11337261831480311,1.1107916473536956,0.496480731365781,-0.8601956881618639,-2.111784928847991,-0.5099321810401696,-0.7742778713990879,-0.013614075510256497,-1.0951356853578447,1.1057304513170811,0.05436205523859277,0.823188848688164,-0.3545646301786698,-0.6531214141384132,-0.8515788768175678,-0.26499260560359644,0
3.5932516152001344,0.8345163988956945,-0.7887108091904638,-0.7680615361158546,1.05962301758808,0.21649274968626753,-1.7188329097606065,1.052573650286962,-0.48208415468496746,0.46799959618277687,0.3743328172365779,-0.3925382671838593,0.2510443325483197,-0.516499382168635,0.5791632852340893,-0.053901399266058615,-0.3145419307873396,0.20024984645413293,-0.4455864677003901,-0.3657741397382027,0
-0.04886456888558628,-0.2847816129850622,1.6981568011666228,0.8394381362442794,0.5538349956077147,-0.8364626196967395,-1.3211028166285002,-0.7454715217465446,-0.9590376521217788,1.818786165421872,-0.9164707134535887,1.387697550450048,-0.06480640994071206,-0.6030262074151326,1.125741713609556,0.19004348848461947,0.541096757706206,-0.7643558069700094,-0.3124587656720916,-0.07410264013042378,1
-1.5583704120750261,-2.205130206823216,1.3483570256278818,-0.7673020191185057,-0.31867468792136094,-0.3498568066685353,-0.7351878606934378,-0.8656785059821593,-0.1272087514447887,0.5809724881746929,-0.3161780372493039,-0.7022886820542222,1.671027332878167,-0.6991570345177824,0.6666123465115723,-0.18517900565599607,0.13354355494027317,-0.3979129132744667,0.8996032362456885,-0.8683032039870952,1
1.1777929221023606,1.9688823032417198,1.099116484124791,-0.9510881370973661,0.8555875798170479,0.4383716970406578,1.2757055531368846,1.3274198562878132,0.9542520828899678,0.4806470446949638,-0.9476222759475891,-0.4035394981164098,-0.49573483808448104,0.48624870738651754,-0.2062206610710694,1.274098016701363,0.32336403727743074,-1.0735669720277097,-2.0700139546851486,-0.33708641475073203,0
