0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
0.48387193782833887,0.8594504565743372,-0.5792434042457634,1.998010678083189,1.899406152724659,1.4679805410901299,-0.816764409933452,-0.36078913931677803,2.9513840319136326,0.06012259253408508,0.19328832079716013,1.3053165227542813,-0.33785029308816306,-0.6639731812704793,0.11154258364691444,-0.917365565802527,-0.021884691671501883,-0.13213659019719917,1.2419288033278444,-0.6298127462973515,-0.00850135899109818,1
3.439607517679114,-1.7005579243678697,-1.769737275032106,-0.524514121337518,0.9519844611456182,0.9490264346509214,0.4589649200740449,0.7594091160484653,0.07364545561682202,-1.2103319575075782,0.8295524090087063,-0.7654165334611036,0.5643548431745605,1.1448871759954975,-0.5988694337070762,-0.15935601196827448,0.5789438873939621,0.5781349300632755,0.5303622565314507,-0.02993649768617693,-0.4542103187875712,1
-0.21032921280373104,-0.5653910545602749,-0.4706535190203912,1.1987632374761552,0.0677414419382837,0.7697262504796637,-1.0131133141009023,-1.0902102949662413,-0.3970718095400293,-0.22461214376337413,-0.1500982650680775,0.6191060474703914,-0.9061202124617045,-0.29529988160088155,-1.417598022144689,-0.12122735077092996,1.035209298294074,-0.9116501298906421,-0.6342709292640718,0.2124756896410622,-0.7509026151242477,0
-1.375167221446081,-1.2064842985963635,-0.621964315872026,0.3482262795211097,-0.6676852250131607,0.17037613775058869,-0.5684399756925812,-0.623112024866587,2.258155154859425,0.973277199123795,0.31303664900860334,0.189332720604658,-1.1005275173338225,-0.0662174240435294,-0.17817676095527146,0.38370815851910023,-0.5702382900654267,-0.08045904270767842,-0.22758441518178407,0.18855288074530127,0.9555277540624287,0
1.7934789070781285,-1.261629759607642,0.43569842866707903,-1.07735894515706,1.2394981586111111,-0.8680418311641686,-2.2429269523033706,0.25672528583002957,1.0911820301205333,1.5360034788494075,-1.0612947016659144,0.7571892995643333,-0.7354983100494699,1.26281248398018,-0.14074536301335042,1.3482012953960396,-0.5096128253277351,0.693604393879552,-1.5044663577263016,0.736788261026975,-0.14013034067712896,1
1.3563809789893049,-1.482488412041071,0.41282756452198915,0.6515671748811036,0.3500202381199125,-0.18814262424792128,1.3219278608258833,-0.44437853174096875,0.9906630807731602,0.4393073272242675,0.25382868258548064,0.3542172041283653,0.12885034202395867,0.30185799582256784,0.04457543866440404,-1.5583907861550328,0.710303341661885,0.11174784828313566,0.7413602991549254,-0.5805437276548949,-0.4733942825831923,1
0.3142519647013031,0.8532832186089768,0.3185860711838862,-0.7347083219802089,2.79060431311268,2.4453453994684633,-0.26067215980667385,-0.00714566567805238,-2.2026795217406194,0.04519470911823668,-0.49751860082012017,1.4383951653109688,-1.8792233038330288,-0.7829850794902634,-0.23579388921960395,0.5049240968548991,-0.9126960142154452,-0.7185834576961139,-0.9312051656527979,-0.5030042415881419,1.2458432180611254,1
-2.2289456347065073,-2.3166628459164493,0.77282569528313,-0.3052484085807386,1.435641502683061,-1.2237039627055688,-0.47103304312324623,-1.0102597596514264,-0.7769355426586584,0.1754919277806103,-1.2800359717902592,-1.0730922089566262,1.2001133617285158,-0.001710297836469784,-0.4185774305916839,-0.4748951761925837,0.6424824775967931,0.5696536541527986,0.616477263784924,0.5053221614088127,-0.8265762456815637,1
-1.0781249057993936,0.8770108674959642,-1.33501549365535,0.04122445318401827,-0.38790709640654886,1.0686878255270167,0.32886719721705665,-0.10704776156429381,-0.8333327632504869,0.24446073471924645,1.079266995786613,0.5120139354414607,-1.0454485766109105,0.5592507118433272,0.24700856261385207,-0.7526513249375194,0.35135725591473066,-0.0861568492602598,-0.48926454019284676,-0.5260311429078112,0.23008208076702735,0
1.392582204912549,-1.9960261954913323,1.0303737368125514,0.12651884484573137,0.5824114494376507,0.6954568085482103,-0.3866335201045423,0.018556659519476257,1.024781309079613,1.7174116511601174,1.4205296028439105,-1.4651083143657673,-0.2847607832239225,-0.1637891893718373,-1.0310165635571376,-1.4722980828141647,-0.2688012676858845,-1.1108673909287692,-0.43780633935200464,0.6139760651072231,-0.4629740445653671,0
-1.5958292280736364,-1.3133362398399957,-1.217242318320327,-0.23591673722327203,-0.16910277955465122,0.2944946085422579,0.38395557447207734,-0.4151047343498143,-0.47596888603754844,-1.5129544064954525,1.1972029174198113,0.5022243413092555,0.3729044802765681,-0.3088425323449767,0.4045923209446175,0.57541995762147,0.40342042172590525,-0.029997851786685494,-0.18972911717763252,-0.013570527559403125,2.4886774816528963,1
0.43747500422144725,2.8924189603385653,1.84865414543471,-0.6255144838233249,-0.807749863546168,-1.2531090706506474,-2.0448471252987637,-2.012646006652926,-0.6995316197992225,-0.5112109634415803,1.9551200750032955,-0.35451390681490824,1.8106180701382737,1.3705365661432942,1.3878822987941457,-0.10628237929731918,-0.8629169994036519,0.6129286131791527,0.8729530860064351,0.44797667024765025,-1.364616926615011,0
-1.9354646599663068,0.4728448730328533,0.3664997296010726,0.658501117980355,0.7233218780886477,3.0545734276570657,1.793502390717679,-0.8682513492987253,-0.10746388516052024,0.0566928867162212,-0.30362377319385964,0.7151910441796433,0.4521958266318286,-0.20956391160130627,-0.6765808474681588,-0.8628601334642672,-0.1938617666634617,0.5632700306412106,0.09142613230374914,-1.2518938059680562,1.6952433555750182,0
0.8161742410460925,-0.5866676153657433,0.3825589547384761,-0.914479697510099,1.9443660206369817,-0.9738183584192748,-0.11968088549635326,-0.9134050205378336,-0.30983118716234825,1.219540271297405,-0.4604027602866608,-0.43549857933680963,1.5972151700310846,-0.49172093707860076,-0.24431207844172861,-0.11390670884671428,1.537186978924513,1.4068803442113584,0.5907224334332379,0.08200336688010808,-0.8422345929054564,1
-2.2075079976563456,1.570899304030493,-0.3810286307920209,-1.7050881321770104,0.3220354546505749,0.8641176133815425,-0.3181842885873627,0.22119806771493808,1.5982810082789827,1.0297144138239371,-1.092473180850308,0.6215626388440681,0.7678524281752446,-1.19834666696116,0.47954715055048924,-0.1488603530144616,0.44454524603961804,0.6632006282415509,0.24943918100572962,0.5345142969602434,-0.6929534293488613,0
-1.0257028194830684,-1.9344644234542923,0.20554010407741927,1.304367235728025,0.1733499935368994,-1.1104241817409235,-1.2646170311700458,-1.620354915332508,-0.9195373067445186,-0.5333288720714947,0.18874345566293435,-0.5073328052746899,-1.187573259155086,1.0190524408098136,0.2234999048215936,-0.9215178765382579,0.7967810694108524,0.0014674012164299307,-0.6194656020614036,-0.6061963806194389,0.7872150133798183,1
0.40005231945512204,-1.7867822967966795,0.1772412354902372,0.9441069386016159,0.46645957274187444,0.26830091654398136,-1.8037504194354743,1.8295750415544318,1.3402231818905577,1.5725268201882676,-0.191548131663665,0.4888374328079799,-1.1102202352358315,-0.013223136920594002,1.0223374940435654,0.545328507758015,-1.6489513798338746,0.2980536557207076,-0.7259995907895072,0.049586037349080944,1.219421890863357,1
0.5497975011765409,0.3382226599723227,-1.9383961795353497,-1.517616479659856,-0.7275097037820906,-1.0676388474089318,1.1509034137605827,0.8993356001921624,-0.04516498757810894,-2.1535291790804787,0.34322739746735675,-0.1802647976926322,-0.6483436047201547,-0.43422311935284175,-0.20188172464418758,0.2962237952109216,-0.9445442919945537,1.541159872166953,-0.18562029833919094,-0.5013730644239185,-0.23734477150223365,0
-0.5218767608490487,-2.077853946160112,1.0160223535537853,0.9514456052756265,-0.7639218746988333,-1.3691905923797743,0.44859728116404923,-1.001264647295259,-0.6964203196316494,0.14162524225608308,-0.25198987238513815,0.33048393468110926,-0.6533173677141074,-0.9045608802435152,-1.682489138951823,-0.8486926789352283,1.3864217691053464,-0.6079101700706521,-0.37843996893068127,0.14147748817029984,-0.8937454400235482,1
-2.0001191987132283,1.2864513040604435,2.2209670512859714,1.1262930396546988,0.6318257627201465,1.67533668320512,1.0362246065373597,-0.7105514991788391,-0.05494184924512638,-0.5654931720895695,0.140780173481113,0.552978182020346,0.6645618617966447,0.6809195410181427,-1.0514712134230926,1.0114515987425996,0.2230861151570033,-0.48984358007034345,1.5147671346812734,1.396289300612374,0.0395402941703268,1
0.3654614303314805,-1.8787419820373765,0.2529878184635436,-0.7155345068285309,1.1169296013628507,-0.2452199266981722,1.7982652730878106,-2.1375647905400905,1.0730333423989493,0.08629977347151518,-0.3559868128880104,0.5110599228381102,0.30887192055513474,0.6653378913964094,-1.4345388473014962,-0.28359972561890984,0.32343052925067817,-1.1882294854268307,0.916301122447681,-0.416113037971246,0.4361798123163498,1
0.3013772243607703,-0.7244074829765513,-0.5793309200660035,-1.058370685996656,-0.0034551246765256163,0.8775560253299184,-0.09665104219893585,0.758929584138862,1.709203755749161,-1.5195833247464217,1.2153055580066985,-0.3883155291502733,0.13778817928779985,0.1478121657457156,1.0208884994362546,-1.7451538736524435,-0.8388292205633618,0.027350895432433603,0.9443714913889482,-0.8126360047336002,0.8339706553997555,0
-0.422398535884944,-0.5824342813613984,0.5514901731045349,2.1990302240810347,0.4404580573994617,1.314973172862399,-0.411871007421254,0.03462869804190048,0.06751839325691632,0.5722587060726283,0.6726846160047522,-1.0241965020514423,0.30843014240291156,0.5198098881409843,0.6323724851447444,0.46120217322294477,0.19228122042005982,-0.16651641928351274,0.015020265160810124,-1.0311503840884484,0.9575599894484126,1
-1.6552854602773164,-1.247641929027318,0.4178273132098819,-0.8183974320078662,-1.153404758296867,-1.4151503922861675,0.37937209960149515,-0.8298301999448758,-0.9052807516019193,-0.11268522932374793,-0.681838005834041,-0.5700302004557011,-0.9687218162251835,0.14364823664938375,-0.928631683812003,-1.5001604285721277,-0.004798496141666266,-0.4310076714684605,-0.2705598873725737,-0.11420911874922135,0.14553023917579536,0
-0.8980816947647636,-2.9082742778258477,-0.20991726688300621,-0.9369691251111688,-0.44286092765222124,-1.7034524773483322,-0.0801467299805139,0.15852495155829335,-1.465548031003717,-1.7006417294717762,-0.2098191541691131,-1.5861082048592086,0.826180486723971,-0.18442657485649877,0.2643019519883468,-1.0543509874918096,-0.5109141458820077,0.5435229798738743,0.28064894314543154,1.0912891799213285,0.08847946022107188,0
0.6369335289484077,1.976382938139084,1.272814986327085,1.6084763770878308,-2.604679931005434,-0.6598226482195065,-1.3169143418264662,-1.9230977049719171,-0.18969502977266237,-1.47301233520702,0.6108587805181144,0.8807814032916153,0.7364289030892753,0.44528782750824536,-0.10991701065479687,-0.393872435291564,-0.9051822438903823,-0.933147817014851,0.8580849431775248,0.7575986246007235,-0.424472386587706,0
0.13740973920430602,-0.013867471589200991,-0.6621994910925221,-0.7017658458766546,-0.1261436734633112,0.5026944088072829,1.2042603040136586,-0.6008683039002828,-0.30700135750654606,1.1239451848792748,1.9715549436142734,0.2562399018958559,-1.554094468190184,1.6229609894814352,0.2004468582493374,0.6650928617678397,1.1029270921725163,-0.3948438465646703,-0.8468053456762974,-0.5651810235761551,0.8486397783412747,0
1.6405384068158566,-2.0724025846900487,-0.6952884571302304,0.7234981432822389,0.4695938243333189,0.007397370244329587,-0.17612701303658337,-1.4139699733666768,-0.8770279991337128,0.6071955617572035,1.1223364552003565,-0.7526091313820181,-0.15327035599719002,0.9566234918200793,0.5432673764835201,0.007477262504576073,0.3801990784457726,0.060302738798566985,-1.4267483770566578,0.7643936888334552,-0.2454795240225273,1
-2.6443289269726784,0.038016188315675645,-0.020711800914660107,-0.042808529359720134,-0.9942629515757752,1.4228098868383132,-1.038344068741233,-0.6716001620445299,0.73677146682995,-0.5669827575711002,0.14257040071133986,0.638787966831793,-1.0603800655616586,-0.040821336764353656,-0.3469145410857493,-1.3508324554243534,-0.3355779167137299,-1.0811958467330125,-0.9359205534616427,-0.18564944894305374,-0.8293170099830751,0
-1.2684965902890672,0.21893996217097586,0.44965623000473903,-0.21409416472363826,-0.14881014768286188,-0.614126019212677,-0.54073975964064,-1.0184874828865302,-1.1284379626060657,0.23307648568031852,1.2709163624425517,0.3767707332775191,-1.29166666535524,-0.5378322135753713,0.45399724501704597,0.8785730517210091,1.5093803047476901,0.18220816915161198,0.23365109138874823,-1.569412784127163,-0.751774441954082,0
-1.243385050808421,-2.3455858834934156,0.4517075842822614,-0.10018131346135005,0.30048137082445664,-2.191052485574858,0.5508274758423808,0.6683251224783964,-0.3283170231601773,-2.495415311280071,-1.3165979927029496,-1.0826781016924145,0.3111119209330383,-0.961080088475831,0.15848647792466652,-0.22573763665241897,0.41832162203787104,0.7019818442986052,-0.5168276297781779,1.0144527831021721,-0.2371480399154367,1
-1.4938903106750925,-0.5996726947367969,-1.132285626448305,-0.36395271543030644,0.35240007675946683,0.006431447921333436,-0.8156331996793771,0.632911350223187,0.6865279374262272,-1.5291391395254859,1.9035910515146268,-0.24332902189723227,0.048074394907815836,0.09007953034426726,0.3001088392349697,-0.3259417168474855,-1.2085140312999305,1.106081125969035,-0.6906479073783204,0.683810827793262,-0.8207744683353838,0
0.1555581547967586,0.4270331775748067,0.5942204278864135,0.3724179813699937,0.3872980269333664,1.542721946596519,-0.9872490284968432,0.40655007829569495,0.534904403661251,0.8533492664994936,0.026651453967721943,1.5970105377220605,0.40791706885034534,0.10084297526451548,-0.9270937352206136,0.940763073047709,-2.2980613037083315,-0.9294909732440998,-1.2685931459630957,-0.15527359472424349,-0.293452402329865,1
0.9461513052783437,-1.6058695583687652,-0.28599527707144,-2.1675404019000415,1.4758522929139704,2.4785090980682267,0.08745483803023937,2.9628665898481725,-2.121862827310651,-0.5312064585385109,0.016607304922172265,0.0607415945497796,-1.6559698061528694,0.27053499974061934,-1.5849349822023107,1.7530613866097056,-0.4940474533838963,0.47570777839451756,-0.0902675387438407,-0.1965160579204489,-0.21697276592034823,1
-3.3076638792473934,-0.46461464577720873,-0.6934494709196243,0.43607204981671044,1.005945919900403,-0.803406986817339,-0.10098309190468234,-0.8743618005206115,0.3600927808869819,0.11920456970535839,-0.2731716811405919,0.20842349487634543,-0.9780742933880343,-0.12978117918001822,-0.3178420117921415,1.9133385510388954,-0.524109513084848,0.0654147525921838,0.9618812644512436,0.3827131207236085,0.15252140972108177,0
-1.059012228351197,-0.9451083048766725,0.617858099429616,0.10417946855369196,-0.3380014954230546,-1.105102106392518,-0.119930441796071,-0.11605672128662917,-0.9069240999816636,0.1945331068482026,-0.8925595864262776,-0.8675988325153974,-1.3535140110529302,-0.7639966462524053,-1.4640814990929516,-0.6202196718197555,0.5541962598362223,-0.753387416291026,0.4196987629293606,-0.19310010104150457,0.2936169385307169,1
2.4618964298825774,-0.7988463081358403,0.33089537811845837,0.48921016892464164,1.329026220198576,-1.1284780222998627,1.0152235418462578,-1.5393432420023607,0.13823846785645197,-0.6636923828641297,-0.5794220131032417,-0.5491330544448505,-0.6344882281677057,-0.19295418567853082,0.7561372724768431,-0.08521346469450325,0.5034611234074048,-0.19302703321447126,-0.9365284680943047,-0.44691413648541023,0.8644792434272301,1
-1.7658361775286742,0.9185861990591738,0.004948447046705309,1.7950242249788215,0.6922901003444851,-1.5578647669967023,-0.784218131584044,0.2504469717799033,0.21133687358195874,-0.16197922536853177,0.0587977075318355,-1.6087051325634085,0.8419524706115137,0.47151383760022936,0.9910765110469667,1.560921020505953,-1.1469816170552485,-0.6522465337126201,-0.18314143102405356,-0.12295696316728583,0.1193336697799022,1
-1.2354570790140935,1.8701868045941572,-1.452466937515598,-0.48549322012341445,0.9902362461796549,1.3757152877903924,-1.6981982927411448,1.0214808433495994,0.3299077690620169,1.1459840891124413,0.6249856668038661,-0.6761203122529417,0.25396721284196644,0.36429296315340887,-0.27885082350716456,0.8401713278431656,0.34518442699853064,-2.132132271115574,1.1161123841755796,0.23488517065049833,-0.5578097024659787,0
0.9023893285700005,2.4936636511522665,1.5467907680512865,-0.7569424871989858,-0.45442922575046724,0.272795083189005,-1.3895289732733067,-0.8810377272411456,0.8214468509201529,-0.4521565611174278,0.6728679129378818,-0.013968905216498606,-2.4383095537975144,-0.4822611745518477,0.6150751278127252,0.2510879832984491,-0.0218379685117517,-0.016158878355552332,1.5340397745364078,0.27856304570591006,0.4531729776628702,1
2.051173417616514,-3.0454395540703856,1.5299073790594173,1.2914448675699155,-0.4414196078128093,0.3392750724444487,-0.6277901890336507,1.6235773999398924,-1.1957699167795053,1.3018392177580367,-1.4460885425532852,-0.2199841514925491,1.0115924525566666,0.9995146000651389,-1.2092605282085271,-0.059727269771433604,-0.5870341497067277,-0.0936878378637681,-0.6138804981210233,-0.11666743965517813,-0.3896314264180289,0
0.5449285140550134,0.5671001355767027,-0.6177498680485412,0.9878637006399135,2.041866951805524,0.16664914005573203,-0.2827670495529456,-0.9219489187067391,-0.022595541990982626,-0.20842217297699922,1.0608649736345137,0.26320564116199074,-0.84614482394233,0.9889899643659787,-0.7934263719438719,-0.7113381666877545,0.6395112001353795,0.1837571183438155,-1.5282001411451704,0.08796580136414824,-0.7711804193679477,1
-1.2449039147315946,-1.483237425387787,0.4688161281413485,0.5962913219034647,-0.8310851068378592,1.2734335549447813,-0.2117622814242274,-0.26348609202717976,1.4982270185839115,0.5896690611352544,0.21815449577429288,-1.19879602862906,0.4084532956819012,1.9213182252234817,1.0973741820801266,0.07615298550315477,-0.8543974611103045,0.0404847883470659,-0.5395306197283356,-0.5857387352362654,0.6725121515551201,0
-0.6900220073042463,-0.4806266000845434,1.5737193653530632,-3.2698460024078777,-0.058052226615057934,-1.0386440724994899,0.5058106887650525,-0.02309026142386835,-1.3453614033950856,0.9598611546027143,-1.0460068275197179,1.1339823148582224,0.2850542419918138,0.08764030081678757,1.0617046303075883,-0.5359435144231899,-0.22228425869792856,-0.5675598375019831,-1.2530780446760286,-0.16225973851841557,0.7981463188534559,0
0.2663029619726273,1.5484973783696419,-0.9327970536151914,3.321121868575274,0.7751659967283908,-1.7084309755049036,0.5834628030786813,0.8894739688869355,0.8871170364356253,0.3783232754545725,-0.6405928927429964,0.5553402410368272,1.659544435213493,0.9483728677510896,-1.0212279565165765,0.2946033615098001,1.0341298837959239,0.8848546916113605,-0.20335625957311865,-0.09874220023450342,0.5984907928069939,1
1.8684690270850965,1.6197818241763537,-0.7472180712151377,-0.5712776763035554,1.8014079290146334,1.05648763344651,1.0103881520533349,0.18674809141801055,2.1514712772742177,-2.432408176553939,-0.9595339324544757,1.306538195969381,-0.07631432594611336,-1.3673584803527266,-0.9471526268666728,-0.031028485777725528,1.0763153098810077,-1.116858400273797,0.2556351848131929,-0.1339745206165107,1.1233483257789019,1
0.35414659058605946,2.324916987330189,3.023745669265094,0.3097786055070326,-1.7856020436133582,-0.3173735532433238,-1.7558648966005241,-0.15190334046906198,1.4052870260492352,1.1405791794550644,1.1223412856648798,-0.05594459063953001,1.2003667721003966,-0.6946248582039951,-0.4326704782932322,0.6613611350368586,0.9860749046080516,-0.6407295749885366,0.30198036573842035,1.258928238141059,-0.23160895922559302,0
-1.265274029688438,-0.7842354180916824,-1.4566380696079733,-1.1670016689865554,-0.902617101258598,0.8172678038258635,-1.4398354796504318,0.5538586847766731,-0.7612302107372867,-1.4937380744016193,-0.07502464506717348,-0.006255902805055839,0.21404597473791853,0.12524192722009173,-0.43581927320875274,0.16836383382893227,1.3123407268919178,0.6816524111008795,0.08177240080387309,-0.21959453975304533,0.4332937527071545,0
3.3450324339201667,-1.9156246113562414,-0.24533215581008458,-1.4848465758934406,1.6355695471258893,-0.3482594535552903,-1.743250024364274,0.842366076130645,-1.2222667171445165,-0.00035089742056883814,1.0743974924646087,1.0451198835544309,1.691159486294178,-0.01214007842584901,-0.21862893606602227,0.4440929083087997,0.24054444304315503,1.4398366224072798,0.5516546585776104,-0.8142136560669416,-0.12956895781532538,1
3.408158293213821,-1.8493562066267202,1.4519515500257223,0.9336993855767344,-0.32187669084870585,-0.6175028837202831,0.1741753431189417,1.1684152131845122,-0.3948354952779848,1.3444902466328257,-0.7676402111267859,-0.07149528268186107,1.0331833122597212,-0.7894207694768002,0.7215511732881451,0.4945084487779692,-2.2420605191745806,0.2385081184723629,0.31021435447435675,-0.5260707541777706,-0.2556292671578302,1
3.2410671603508474,0.9827430518506689,-1.1302559456599306,-1.4352770032826805,-1.4516204844941702,-0.2672636682231277,0.41278202740693576,-0.6812632483075104,0.8403951031860112,0.28822301030196,-0.0001213382427888883,-0.2893442733190504,-1.4546577692492006,-0.35654972837287857,-0.10842138593472954,-1.1616810307362488,-1.2635866383273473,0.0022983772474944883,-1.1428202509416356,-0.07364690593161087,-0.34780674954632457,0
0.15140859778802945,-2.2734924205005616,-0.4311203788365093,-1.0143998388584123,-0.49216966441284127,-0.11927447883262848,2.3938393323084872,-0.8491406812823225,0.5752345908029072,2.193461194177506,1.334455840660322,0.19415440668950135,0.8081095027214221,0.4684835428866041,-0.3197474430550327,0.1766570073380986,-0.269621911968545,-0.16063151604300022,0.06675374556357427,1.3570505394951002,-0.08628965481001133,0
2.9399823265668763,-0.9049227480978332,-1.3873777469535293,-1.2252403726759542,-1.3074607998936403,-0.5308853257896282,1.7098008764924715,-1.505353613165088,-1.0229362709497607,0.08341285395557657,-0.72184546095688,-0.15606904171735322,-0.2508221333692767,0.4147153721416873,0.6082333007770149,0.26508648432090465,-0.17960360500935427,0.08289517915243058,-0.6433557052911549,0.4119687821189295,0.04474421663561273,0
-1.3742302455810333,0.7286779675403932,-1.0086676503570862,1.2036269014525505,1.2747015917602171,0.8747150704320743,0.4278764173072548,1.068286920870727,-0.17362278130820738,0.4028451280267349,0.46959621156627657,-0.012867075870320438,0.20009768327250937,-0.4344980501662345,0.4304357449059075,-1.1332538948768403,-0.34022370953498704,0.8461071419364649,0.18315876132072656,0.3575648587147078,-0.6072516357736106,0
-0.8241250009844071,-0.1421941284217899,-0.48283055254447144,-1.5622711053147413,0.1321043506220956,0.9369396324881509,-2.9828299082844714,-1.169466842812116,0.5041082604821123,0.9471876551125674,-1.4147875591545007,-0.9899927410535976,-0.07770522399097031,-0.4888231726550705,-0.38915315641789133,0.3207345734111752,0.3270850548685483,-0.4160720496109929,0.36971770394490777,0.09212472394232658,1.1768949946936482,1
-1.290067852483388,-1.2263351312206547,-1.2842911908816435,1.7831877610752092,0.2184072267689132,0.7590019262717647,-0.7334041528791048,-1.1137267512622482,0.9536471589801309,0.09139473080356836,-1.5929136379869644,1.3004816468484721,0.21965102613193338,-0.4594443830491564,-0.9947588720105146,0.3960605166267547,0.712951889948855,-0.2225133125687925,0.6210108123917059,0.9210599248481374,0.6002290112523181,1
-1.926285185651527,-1.893429395482394,0.5675596805969766,-0.8061280089086937,-0.5336938424393958,0.1455490449307835,-0.26821343347594223,0.024758206122283175,0.3678386253082707,0.2530814229646028,-0.6344290206265798,-1.1721593185855197,0.039261692991851276,1.0171598060994356,0.1975804473302701,-2.6100918035170753,-0.3894433902539397,-0.2759908611491631,0.16029123201044654,0.16698606986123837,-0.41117797391070005,0
0.6222027712828316,0.5398864203741833,-1.5542405189870454,-1.0619798001250063,0.1514017376222526,1.3403039538672143,-1.3031456118690463,-1.351840771891809,-1.1582115485412783,-0.17281485450439338,-1.7563902354390601,0.05923603293060308,0.306314139518331,0.1613634391321191,0.311495318436492,0.023831860712157194,1.0630658047256252,-0.07278360131611877,1.4088466821553314,-1.0164596847285472,1.038939447276022,1
0.5872398807123184,-3.0139225295656122,-0.48106937479531103,1.5127086764721183,0.1461151099563092,0.13136908457547605,-0.8355977739929134,-2.0021116659165794,0.7337511681601006,-0.3793220010225959,-1.1534522839983432,0.6047227609825115,0.3998778574357929,0.7398585334082103,0.7017952075603904,0.0332020744891775,0.631555758229272,-0.24304546081492276,1.6326166632776797,0.3381253331702783,-1.248355266248631,1
-1.1967440215864833,1.230791762492812,-0.5616972277240716,0.5797540458786826,0.8199687570458974,-1.7108167045422662,-0.6805505114558107,-0.4591135847902423,-0.5519582463568864,0.5575347158898571,1.8964699376589402,-0.11309566345368652,-0.10696501477322336,-0.5761353043116176,-1.3009152778851425,-0.17161913458394887,-0.4948996121197755,-1.79635497243262,0.20594456720585283,0.2940421040400538,-0.825700250724572,0
-1.3022533834614003,-0.8461122536331167,-1.4884320175023087,0.7142742789734898,-1.5173756080556184,1.2624686149335262,-0.633816932013241,-0.4916807551711563,-1.0781029917005613,0.17983145684977414,-0.2407552998320178,0.41715124778516033,-0.3420005440519368,0.2743684214595701,0.3441314726101275,-1.0784042707499215,0.4006745210743288,-0.20647742674603323,0.22772617109725296,-0.16618460448759415,0.9931746925189893,0
1.7428097075618578,0.4383051206762176,4.095415062514121,1.4516728443586835,0.016357156236728284,-0.8499244494268049,-0.773531725347473,0.318055513413852,-0.9668071319332,-0.8500603302012218,-1.066140347697973,1.0639784699518833,-0.014117699718483463,-0.0633940703249513,-0.6449220959991321,-0.9350834548050287,-1.072312185788554,0.15767549089675112,0.04680597290952103,0.8359571236427293,-0.20298177421269423,1
0.5361096476634029,0.15141140145234339,-1.6683841096336123,0.1375221353627243,0.3109043593102068,0.5142774301852092,-0.080856410241827,0.6721636260941581,-0.8303115766193829,1.4394754578190005,-0.21519368454581508,-0.9991435586326955,0.8012912492913498,0.234785363288383,0.08445069812065485,0.7983753295917336,0.5083646613392335,-2.518473842667204,1.4645073039544678,1.110220614684715,1.1510272636686225,1
1.4776680108287688,1.448688885841799,-1.759912183590703,0.08982366722158933,-0.9512754212411755,-1.9302890317045307,0.7381147701226908,-0.24272348123297552,0.5101017313800722,0.1604929507659239,-0.3407225139486504,1.0051761434643893,-0.15838319672729148,0.6929627196488864,0.14555722125502002,-0.4475042401610554,0.6103614744495406,-0.7282858798835249,1.0315754051676296,-0.2063846154888481,-0.25028610443683413,0
-0.037197544395786104,-1.4275981282391008,1.2351845369838264,-1.9998855282488817,1.3340035470783527,0.6662676242063633,-2.996108997633727,0.9361505987783055,0.8259878608458525,-0.21779243110442553,1.2854242818232477,1.2218354203858364,0.6688647133574785,0.25473174653949876,0.9171534674093176,0.16960298423004233,0.32043202007591753,0.19117040093623175,0.17358505588136228,-1.4905207727707486,1.1776413353926831,1
3.8256169761769545,0.867330828563197,0.27818468832886034,0.2131362010992408,-0.42580989243590583,0.35291204184817737,0.9147099161082939,-1.1152316621066953,-0.5243694286131086,-0.08902210646631646,-0.19523808114823107,-0.8759763138864438,-0.1908911262208223,-0.5413952345088725,-0.667846391002426,0.5293114079578315,-0.2890719968268309,-0.8665612496459639,-0.8997598011047451,-1.0215707177406188,-0.09888858205794852,1
-2.2538171550520656,-1.0597693285786614,1.1170349298160898,0.18682889413145704,-1.9243521828802193,0.28192020905095455,2.4729392636324907,1.3059284071976238,-0.1122676522827083,0.6550670069737691,-0.8650066982332378,-0.5259748685918539,0.5941879841438711,0.43784200792189243,0.501126064347986,0.6733450005310876,1.110826497650762,0.5065947445176326,0.10937513148183137,-1.0153904235904556,-0.4776824246725846,0
3.708865862764963,0.697094969886729,-0.09282322937766167,1.6166751490160085,-0.40950569812796117,-1.6727352716924049,-0.20826667552979725,0.014441943721824432,0.21885698229749373,0.29910719643457234,0.6023360471491246,-1.3558596766430233,0.6145254154143122,0.7703193135507984,-0.20184374713532616,0.08167910479745033,-0.19393100915714426,-0.5373949704350715,-0.40157785507900584,-1.0084450383422594,-0.6684098163242025,1
-0.3772435397142819,-1.5774806434861535,-1.0998362764323615,1.2122721556665268,0.4223826666569689,0.07127007388026371,0.5213313238215066,-1.2122581312409189,0.3310604111511171,0.6120631473383366,-0.2437479955445183,0.8081958408941428,-0.21114696641712147,0.24638042762000123,-0.704311305594568,1.5507757701499876,1.0301147485588402,0.12008465909027402,-0.2863964225888576,0.5789385066953526,1.0167039093858694,1
-3.116959653011395,-1.910364791944254,-0.4122116090275674,0.023337707585414754,-0.38912919575023275,0.5682830760063553,0.6782210775002808,0.9862500991494041,1.0159148744350117,-1.5924118610026103,0.26782327602619327,0.6861320969516578,-0.1602647449990841,-0.3735546694363606,0.9860686204627104,1.832358138108921,1.2882780975588508,-0.20236901316646475,0.8215116561081633,0.22999812753305274,-0.02986975666659318,0
