0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,treatment
-2.137429230429029,-1.0363688961267574,0.15515586272511936,-0.5386435371049452,-1.088280348240461,-0.7521259270569162,0.6500437501512281,-1.1583417050371672,-0.6664419579010893,0.5476736021767546,1.416148965625211,0.1848842604941328,-0.6559056242737792,0.09912830345034536,0.2947098367955435,-0.8389319857743889,-0.19254563940550498,-0.18250842228780917,-0.3429554428403986,-0.3680306244873466,0.26561890292703794,0
-1.4090478877167558,0.3598289584542496,-0.06300476135687988,0.7977206938184005,0.2229230337570637,0.9507325989511166,0.6038859526015736,0.5150846920277319,-0.8917185343251427,0.6248353427967284,0.10331942515374481,-1.1170516344082244,0.3653493182338598,-0.22983093980050773,-0.7745416213230426,1.2599324126303384,-0.7258950057889071,-0.27325197618751795,0.7669359159864474,-0.4761091099037302,-0.4635396853799681,1
-1.9047007164561243,-1.2453177011717136,1.1871764203543682,1.3536574012312657,0.9953684487216122,0.059820576321978486,0.12565885013044695,-1.2025419469685208,-1.1723563135584627,-0.3409569578176434,0.9338703655605052,-1.2758431929636915,0.4174184210637339,1.0429942373924916,0.7640765943659128,1.2763279817873785,-0.23373276829600173,-0.3668798035882817,-0.3573385599957567,-0.7660458690061744,-0.6235558888705904,0
2.158134648906965,-0.8073572371266293,-1.1198070171698131,-0.4945895545193145,-0.9896555467032979,0.36691165216124577,-0.4294785324139595,1.6867350557318959,1.1108760127034742,-0.48633445072956955,1.4675999920789837,-0.8658408780151838,-0.019639304043494992,-0.5168033607748911,0.1679116667451007,-1.4329853798703645,-0.47858685572848336,1.090149939907619,-1.6036598463157803,0.975656638838169,-0.09616808444445069,0
-0.5279014078746529,1.8007855064338425,1.1911314104094983,-0.8963139341739247,0.13990544288322315,-0.02903180283747162,-1.6618283910764657,0.23127294370333534,-2.6319568802246334,-0.377363897304759,0.31763337805975733,2.265295745682155,0.6888077553203134,2.0406931686848035,-1.0099400453892515,-1.2986590865159398,0.21015680243450874,-1.5098200423283372,0.5468941468058424,1.5105995025861223,-0.46132008343312153,0
4.189993910380067,2.2431690010484107,2.658566861278635,0.12970106700076842,-0.7948306666845091,0.2858366985496622,-0.9764887490247482,-0.49891668352128776,0.8522634144647769,-0.09741130589547307,0.4570202485483936,-1.279341737937068,-0.7492264865251853,0.20559452896512403,-0.14668727310588728,-0.3494365223957715,-0.4610783691754503,0.9372671971746402,-0.22245778869004035,0.4095917209140031,0.04939598313393409,1
2.554764793420241,0.8322528973115662,-1.803640753316205,0.12744826262570794,-0.3500333032300882,-2.1235369924567715,0.18446216020730274,-0.6527477537650249,0.46292518814387423,0.10238061105155838,-0.16194656717965752,-0.13254710761241828,0.9391838410218845,0.42009118234783505,1.3963488641516038,-1.1951604439677468,-1.0095846305555143,-0.20564530189167526,0.02537647328130574,0.8719780966656314,-0.44735225734760004,0
3.011952482030435,-0.7448385770919765,-0.18502384461004284,2.02412943145616,-1.5056876575382783,1.043317581002245,-1.8460334973331685,0.32518351237666254,1.2341199516983308,0.1491788004749996,-0.7724796776380127,-1.4055843474347571,-0.4258693937384913,0.07545209514360697,-0.10219113832217833,-0.07075847099775806,-0.8101766744237642,0.5686321371162365,0.04146050321030378,-1.0396367949779446,-1.2303572231146416,1
0.12938239453407793,-0.6535624737978065,-0.4126932371468589,-1.0923364728953882,1.5269254016346752,-1.2186260839678942,-0.631304220084708,2.026891984708524,-0.7309677267469009,-1.5271210673268296,0.676299341914276,1.0452415633974266,-0.17679310551253863,0.4279775896674662,0.3318388679149244,0.11786054428353143,-1.6490884018052923,1.3021235805758113,1.067770274482942,-1.0887629612350598,-0.5835241538593766,1
0.3124896380240947,-0.9842571154218253,-1.8316957787597452,0.28838485247783696,-2.2157088751935485,0.5286670531032606,0.39521637433652473,1.0429903852429974,-1.3403863890040426,1.8856003788099736,1.0616310329277134,-0.671751013103624,-0.5108561415679146,-0.352074241685813,0.5830646406516329,-0.6184365618044402,-0.3228282599650937,0.8685309302369774,0.47823356400516975,0.09204824846947057,0.6315739627035949,0
3.2166826474603076,-0.7474593044322562,-1.8273585815500573,0.9045781766774101,-2.0409582385904805,0.5626669122649494,-1.3478255701784831,1.6218952405356817,-1.250433925907947,0.7588878784382471,-1.034258690461482,2.203102980128655,-1.2866656701331725,0.3257152874189634,-0.3593501861717933,-0.08832600825788767,-0.4206396948768292,1.0358463491342564,0.17368442891233363,-0.8952884817461841,-0.6860992448141294,1
0.0897758561014148,2.2308246833123264,-1.1392527189184647,0.9288604020906852,-1.1570412966817663,-0.812529885393303,-0.026524407505256323,-0.3255584883751488,-0.2855663319807346,0.39445676127041107,1.3363145405596666,0.06756486406771561,1.2188260584927448,0.3839756857410118,-0.5708062568501222,-0.8780091019054668,-1.555115572617876,-0.6643757244349243,1.297007885311219,-1.8345521135961549,1.040660819390354,0
1.0689724324035208,-1.1832298397850376,-0.2451407166311593,0.5666036147257411,1.66188964188296,-0.6102395834982839,-1.0947559494214183,1.2834868790008072,1.0315195179000702,1.5461691908464712,-0.4814531732793875,1.1279284264617893,-0.4586533656127071,0.6684134632181769,-0.953727933918537,-0.06675712088063235,-1.5626719067132575,0.7408530591232975,-0.4373330104827952,0.6872360832204448,0.18621904364396175,1
-1.6009529799410083,1.0407818449650745,-1.0318898866371173,-0.04767541535624004,-0.6698034491415803,0.7112274839542025,-0.4836115049636698,-0.12764679046895666,0.4178634233081029,0.45740463174550566,1.491893842195138,0.5240713177128901,-1.119790636785688,-0.45108599797167587,-0.11386835460966138,-0.727609077326504,-1.1297181561745664,0.08941130640646192,-0.6715012934811977,0.12523618090758518,-1.1461216196111865,0
1.5487439159307046,1.3172964601343051,0.4830267289936759,1.1826883759567948,1.0965756081852829,2.8326531500072867,2.1009736333003275,-0.1957560946003719,0.14417841983463633,-0.07846770778810559,-2.1678153144682657,0.5793358748813198,-0.14893346035351165,-1.3773966577944063,-0.938974270209384,0.7365438771785607,1.223736382472262,0.32889802221518327,-1.0663733581597283,0.02296568396368944,0.701574177336408,1
-1.5764085656290672,0.2043494350342607,0.07498629088950094,-1.3145999781675586,0.7514746745697329,-0.2350825096913302,0.5395154418604297,0.7591266771461611,-1.3053093173974728,0.22575721490890918,-1.2132801293474327,1.2252615734386734,-0.26450512300582135,-0.5622844940668836,1.2293712999026867,0.45411639517550817,-1.9836850911777255,-0.7620290449449172,-0.6025284021892622,0.5288841735936979,0.7784211071313065,0
-0.18071498214580564,-1.8489691055667856,-0.7087857218554101,0.6994684497301766,0.09534148055062865,-0.22791292991107312,0.9280241632210207,-1.8094684151471403,0.7383177082456656,-0.4074562356121412,-0.6809143848391978,0.8435289716213235,0.563067276848631,0.7469690800987699,2.6488669229913064,0.046928325941522187,0.1864148370176634,0.32617772921485705,1.013409167911303,0.09192539048438024,0.15646012365284603,1
-2.4968422478365118,-0.17441718398971084,-0.2648792255333864,-0.21983917338646672,-0.7772495329300636,0.19077909697858164,-0.2580014791048015,-0.5033260035993976,1.566513856189326,0.2608954776880152,0.9492843969598548,0.4188832180199282,-1.28841901210119,-0.13595697260475473,0.16422137099409365,-0.13817620346881848,-0.9485849623589224,-0.135451130226089,-0.8274851424751842,0.052072463883997486,-0.8178756404862516,0
-0.7232741716899799,0.310115471319255,0.18267369905284206,-0.4864527034521636,-1.7020535729850088,0.7618758372654597,1.223408840246297,1.1606909547545166,1.0865253858471882,1.1400717041978823,-0.13909935580215219,-0.8522396713467059,1.3623318704734488,2.145580243682337,-0.7070960106820086,-0.7461367543571643,0.2476531947003347,-2.0820211176783094,0.07504132946365952,-0.6000426545109336,0.9077621936298019,0
-0.3190928964509302,0.8317315115718427,0.2784188309578685,-0.42135535500234755,0.31499419163617887,-0.45868600544494886,0.1439917610952328,0.5157902489208882,1.0393293009480824,-0.049183110805380056,-0.3535027481511865,-0.9627428411380684,-1.2209556822842762,-0.5534374043404175,1.1473328164386503,-0.9149577623637941,-0.9029799940214109,0.058754854474355654,-1.4585292234804144,0.8636207953729814,-1.0240068046136703,0
-1.0399674800110836,-1.1245921407887531,-1.9417979713088906,-1.425821442541686,0.23764613286450928,1.4282225811327673,0.611883723634152,0.4322154370236138,-0.5213321149663299,-0.7646624510798798,0.7976899077742174,-0.15651597413254945,1.0905058963622583,0.5573074769007232,-0.8414445301680947,0.03851393843757833,-0.32295633847664384,-0.2002918160400963,0.748538455238731,0.6485751181893894,2.0220565337292538,0
-2.6908440125988506,-0.1583210310882584,0.14421685350577165,0.15669457389700112,-0.30482741755067383,0.3215040682051101,0.22101579016123227,2.098030382169309,1.749429158173348,-1.1815750403752905,0.8474529814171855,0.5710056927766679,-0.8586935932232648,-1.7115337676836093,-0.16583279308798976,0.31009748751801525,0.7002687978965674,-0.12355789438478557,0.8329835269220495,-0.2373732839683929,-0.09055256585659081,1
-2.575265743602823,1.0361467984039554,0.37430780048572954,-0.923433174548716,1.6130150019791378,0.07423031824568761,-0.577889072420753,-0.3846431072286829,1.2948537636306914,-0.33589005537886796,-0.12727143494361703,0.20482093437458743,-0.9695526854638856,1.7262501997430924,0.4292325936309058,-0.37969650086235407,1.1688705905090653,0.6037891010344303,-0.8583831112783827,-0.7296476218317928,-0.5557394161150897,0
1.2409152383421782,2.2283502989747137,2.077735692533235,1.9352465457884827,1.298723322430302,1.4800163604770735,0.7636974813645349,-1.0195835484362072,0.07871229378220103,-1.8897777899211718,0.1650760251171491,0.9498323096790038,-0.023479642414027037,1.6312748487319477,0.23873859684733423,0.5230533890831688,1.1659476890325318,0.25493124502179254,1.0170936859704804,0.3673611788009017,-1.6996026495101169,1
-1.044088928759716,3.4298774705259762,0.7197356954315218,-0.4958582848892821,2.1369819976731996,-0.1292937606890755,0.07876685390497508,0.23532029610592345,-0.2858559262446769,-0.3484180955165707,-1.7905809712118108,-0.7826426489881297,1.119654542110608,-0.18167286863751683,0.5500391952235447,0.2714396626685235,0.8563092561355262,1.3972723103458706,-0.9108503517076465,-0.8082454865003513,0.1751109326753498,1
0.5457273109903629,-0.04669874052465065,1.2258891700293713,-1.0336137236061569,-0.0331237047932873,1.2900491416969095,1.4054856142391234,1.6067003384328389,0.06026049330725483,0.404497195756697,-1.3979141865613662,1.0996580338425153,0.5868677035725213,0.8433847763502018,-0.41018379848271586,0.5226296807409114,-1.6165927759510341,-1.025684921564181,0.7567664922517526,-1.2730486124592821,-1.306063565282367,1
1.8691256644435676,0.4386746125612386,-1.437068640682955,-0.2827290493498559,-1.7502773218032734,-1.7262144877934602,0.21906287656654386,-0.2392547419394875,-0.4854682271669531,0.9910018451960314,1.0651085292789175,-0.17361796421791248,-0.1740230472213876,0.7800798199164358,-0.6039108325682949,-0.7133733461212439,0.23477863478213093,-0.8667397413845063,-1.7722663039977917,0.7657345480921265,0.02726441955727902,0
3.7688472441956473,0.5899104300432522,0.27193856804107774,0.4930380292970331,0.6572553733873168,3.2922594084108185,1.303995308727929,0.5615156366190213,1.291275151680022,-0.008059497766731089,-2.124263769205086,-0.9087056164026452,-0.3435155470783964,-0.3167643377859619,0.3877215424761027,-0.00794212742351191,-0.21429930856508864,0.9621818866813431,-0.21911706114690105,-0.5282581945355116,-0.638403826630558,1
0.6289977851340653,-2.4045524877639104,-0.15148181035680613,-0.7890314275862763,-0.8016703122078503,-0.3338091586232727,0.30950641574955357,-1.3518184112893123,1.5180726546494525,0.13145084012628366,-1.6329427297454573,-0.0201484257026498,-0.22261049263341365,0.6337453466591039,-1.742575133958662,-0.8782614601486393,-0.27001833005015746,-0.6932732577920776,1.177749718759304,-0.0012620491550980589,-0.531655833645328,1
-0.9652011507534604,-2.8812827094605633,-1.1356448580133156,0.15651923022339045,0.003856636580220175,-0.03602142511628387,0.3815236319286451,-1.0798034439083952,0.703187243512097,-1.1973703438387722,0.962503722798711,0.8813893752322985,0.9430571992670241,-0.17747918452969827,-0.46010307858504534,1.4388868388779987,0.5414381517577016,0.13167027036478937,-0.3759259727104639,0.8969881860237879,1.3223063616362987,1
-1.1551375402603457,-1.2492365126710947,0.2711431849907831,-2.019818930936891,-1.1245193293135698,-0.8654763811528534,0.5266054215190247,-0.6693318174211655,1.412959287434617,0.8872650532709482,0.1526658270927118,-0.5161985679389713,-0.6135162165820974,0.1715327743714306,-0.09904386162258638,-0.7168070932080943,-1.2387665994175492,-0.019084422882995916,1.625732778929398,-0.8521542639758145,-0.3754785585905538,0
1.633378917157647,0.47547829163550526,0.9420916710223523,-0.9297663372479872,1.7793743913029827,-0.5768221554484823,-1.0439849787868363,-2.242189633898259,0.5927874544754007,-0.32892767811847273,-0.10030760510618102,0.12253997567208086,-0.20799256872964292,-0.05093105957936102,0.8690177466277764,0.391920914613886,1.7060219467276252,0.2171295010238862,-0.8246560818264249,-0.9382429570743548,-0.9215767772059303,1
-0.9884989340535693,0.9964743800865085,-0.12397821978765068,1.1006753097832758,-0.412722166532505,0.29414860013375266,0.011650975769245384,0.23505816110591501,-0.6880539063389672,0.17037131787163734,-0.36019225204947775,-1.1448605390645221,-0.3305156372168052,-1.245953227809675,0.6166279170846463,2.0530653790032223,-1.0679381958492677,-0.07161624292650445,-0.12891298618022312,-0.16864403985081844,-0.1626029886236723,0
-1.5281125687473607,1.2846258324058213,0.810698878992099,1.1383902472783682,1.3001178441101027,-0.4244047048683963,1.721249634909208,-0.804193971151113,-0.6399170650558166,-0.7723882425891508,-0.6153959455648211,0.4530215393746526,0.05854352626342187,0.19104990719389256,-1.4524840791306968,1.216264166138185,0.920644408295795,-0.27590798823369245,-0.6933883139678712,-0.7812050285227041,-0.27312486527864827,1
-2.494224575999708,1.7821872155712666,0.43519357747864323,-2.3724897289089903,-0.17326898218221354,0.7829523040912693,-0.39199466996980087,-0.5691569479462891,0.5508693059850077,0.8789758433164766,-1.0123758979491548,-0.5369131914021077,1.7833554456644016,0.051457825733208534,0.06126515136887101,0.5921166642676984,-0.6164850726904665,0.6881021329559153,0.05327839046962141,-0.27133901846594727,-0.4967924386509305,0
-0.9003031567466667,-1.279681596712984,-0.8482907562516013,1.416500868508478,1.6146457904183482,-0.04988261645009455,0.20847881806589924,-1.078174786107112,1.661866859519284,0.19509567832523503,-0.711551995088358,0.8438465151633276,0.20152746746560007,1.1505662281881772,-0.04611084360404659,0.5188363823681015,0.6794184808582759,0.6786085558998098,-0.25912428308814567,0.911313867673287,0.6002463230520946,1
-2.144586979796053,0.7963595469636845,-2.111227137239482,0.2800259422533105,-0.3954137150037394,-0.8435607690143527,-0.21439578040170823,-0.39178306611508856,-1.7331796929924466,-0.9618575000729842,-0.876298532310918,0.2700952509130182,-1.3300456470358661,0.8886554387923521,-0.75971530414825,-0.32589825519376936,-0.10507627877918259,1.3209392202796668,-0.5561844462833864,-0.3201041701669706,-0.09644752166638354,0
-2.278100635748075,-0.2545951870903745,-0.18743029237529032,0.8839741560015617,1.694415398402233,-1.2172935336985204,0.012238049964899023,-0.16694736251311085,0.6675303953756103,-0.43772964134698616,-1.09428292410431,-0.4737998035915025,-1.1938534922183872,0.25125853765885664,1.0952695277437288,1.463048156473451,0.07261270832502244,0.5903889457446003,0.11767613445231825,0.5156743623409893,-0.028808002795270737,1
0.8632813499502453,2.2543890841994,0.7506594430632896,-0.6976773512177968,1.3172558201580158,-0.19754503486224467,-1.7168707422004579,0.2971901553105847,1.080975585242778,0.776504941522204,-0.22412276798220607,-1.472489372372482,0.07801037232434994,0.4514778859040369,-0.949627252452717,0.21647610417382304,0.14085944873650866,1.8459698945473169,0.885346009167757,-2.626070663413313,-0.43424146244380374,1
0.8293723461647239,0.5029849189761123,-0.39099582960316515,1.1592028536577363,1.8003393233046694,0.7916859322726614,-0.1556275962236284,0.4387859617584085,-0.7237564404982778,0.6267470505492737,0.5487396052198736,-0.6141146649718408,0.06417089670543007,-1.360608368577608,0.0903734561490816,-0.29417365483234914,-0.16907599269200976,-0.3306287386408375,-0.05102412259160788,1.3115579988773487,-1.784867918524473,1
0.9025750033323777,-1.254986448699748,-0.4182105725589545,0.6414532528061986,-0.4301482598097235,0.6992301130115048,-1.0975054275818301,-1.777423280619199,1.064840097216432,-0.3903895811665065,-0.6329903912433278,0.7365265911057314,-1.0565521337901043,0.17964408267380857,-1.1539359940348637,-0.05822218670051324,0.4871205730028255,-1.0616803991470565,0.6039612657852943,-0.6714786510728408,-0.34843054716752425,1
0.5652493693902028,-1.5018658004596481,-0.9058833211270906,0.7084807071161056,-0.0596084721451341,-0.500052929790354,-0.3620093951273472,-2.1178620647134907,0.9670406536266162,0.5194121697264652,0.5555308982597426,0.7287076485551285,-0.5241816696479855,-0.4006945542633814,-0.5601365708030438,1.1832639323175889,-0.6771588431021214,-0.03921449904584643,1.0813784272562839,-0.17737115413910182,0.11536327932769824,1
-2.166113362857814,-0.8308963774951154,0.6329701019868574,-1.17969567462933,-0.15912558604808155,0.7661072660499122,-2.3584430381906594,-1.440855775710122,0.5453425450165293,-0.1173697952664391,0.3886959063215695,-0.6215852153986938,-0.2710096309017901,1.2415254071941395,0.7247518021858619,-2.1109829214888287,0.02431257184071804,-0.3394819304965453,-0.8978268101702359,-0.5616777001661798,-0.39468982922748475,0
-1.5173265310734383,0.7994620620587459,-1.6130031697794924,-0.0169829293656888,-0.5129581068306744,0.5173850068946294,-0.39983274888771514,0.012565911869145449,-1.2753972780219511,-0.13178027967611708,0.08848399018498077,0.26698508877871585,1.2129558925929396,0.7091202754548437,-0.5247094160190624,-1.68360475281552,0.09745923830348845,-2.0143175902877464,0.2613230751751337,0.6873716068127166,-1.194133168967661,0
0.9894116244988167,-1.4589639136129784,0.5509461499709989,2.8532012015293304,-1.9995576568979925,2.256200902255794,-0.6360253583569353,3.6332870169798053,-0.828501723796328,-1.3042782339060524,-1.0408929194856364,2.36829309665172,1.7051720559141683,-0.9205023341627593,2.5389931207780303,-0.22325374554545985,1.5069283031297196,0.40580587624633585,-0.27282581311345727,-0.48095682220569813,-0.040982835888622095,1
0.016258351473688454,-0.24708853727849805,-0.45518150277215375,-2.1898969965931854,0.5464956553217362,-0.17169756000672085,0.02543567049307234,0.22829652202352022,-0.21734650549526066,-1.5624536982820025,-0.366324136117084,-0.8498351454040607,0.4817868326810326,-1.9471344851601777,1.0173010233960502,1.6983248178022776,-0.05453902694731887,-0.22873745338266968,1.6272073022723297,-0.0758586274180637,-0.062397280505616305,0
-0.9769762648181973,-1.0677448191756942,-0.24574718810729035,-1.5394974510489605,0.002741938659007432,-0.7692266333375132,-0.0007875775466573001,-1.2826180256792918,-0.8401739241992193,0.2528448587294867,-1.3423371550812109,-0.5631123762934749,0.3808723409497166,0.3000888663613759,-1.5320115621509476,-1.0012655813993336,0.18541446479275991,-0.12544342824204316,-0.07092705199494088,0.5812674878574792,-0.22911839027386086,0
1.3838928025222,0.3594434610181773,3.0059580292557495,2.1536538452901444,-0.8878665122049645,0.04940637941357731,-1.695606961791395,-0.7310596001308459,-1.3711550427528778,-1.268788361706219,-0.08901767999124394,2.257621181664619,0.4015684062990515,0.1837861847661173,1.1120603714307817,-0.431242789713946,-1.1865301418616305,0.8019845373568406,0.4466249908825798,0.10935315091808183,-0.46169255615435495,1
3.435331215970795,-0.9073014778249885,-1.126528447706301,0.4094581231400386,0.7317924691261634,-0.8690504156931124,-0.8980585796808107,-0.050590155876616937,-1.502650503612891,0.6024843173941377,-0.24469467811301399,1.091439584619079,-0.2840313408933903,0.19157473244963671,1.1220762133813083,0.667461389490542,-2.0471759696302274,0.9354544976589747,-0.3719857575074718,0.12702840485402447,0.17451967036079774,1
-0.2054012137305168,0.8246650555604931,-1.465645592223319,-0.1304935713999321,-0.72039870318826,-2.35434882616478,0.1956834632163902,-0.9333866218095328,0.7068669724888857,-0.10191812616232389,-0.7847223654594433,0.1742501031008693,-0.4456554296024734,0.8498138868327404,0.4905122518113181,0.8397004275286608,0.15969146098025408,-0.8636469058032868,-1.5979767148759414,0.8017014406749987,1.7986832267511388,0
0.9549094033950625,1.15475523255588,-1.5656143503793798,0.9096121743242152,0.07748429637073963,0.0712090822411648,-0.10636198359539646,-1.232394445033544,-0.15395407309262985,-0.007295765199929826,0.6467658212590022,1.0947712937948415,-0.43690538284516844,-1.7102033977859474,0.1551550034105066,0.14197398548076604,-1.001940342226148,0.2675259984597945,0.5717331769235378,-0.1266749876435021,-0.4792390091826791,1
0.722148217938751,-0.6350199457415735,-1.041730633139413,0.3070353804945039,0.39489440128932335,0.6595514213062623,-0.021441865540711313,-0.9855662621391746,-0.450756496152881,1.2394109109073188,1.4050223480607282,-0.1497135309271978,0.060729921794782975,-0.5937930943558242,-1.457826135577652,-0.6306286157761479,-0.5940882283406509,-0.4615770693849263,-0.4779388295625809,0.5124464493951327,0.5717467994564432,1
-2.157187540198928,1.5740637705813143,-0.40826622637909127,-0.08567913256682606,1.6846795667565724,-0.1144629623497217,0.9972664795231676,-0.2017564487592544,-0.16027960069706096,-0.7539584208647346,-0.7018119367863024,-0.07327970801434153,0.1879867082996997,-0.5724925267535581,1.869554015727851,-1.4171635977428592,-0.8675539940698136,0.02942219503674401,-0.4047467564879229,0.755663309363005,0.1558023375444148,0
2.367504067588916,-1.3494809377509644,-0.8399228746205762,0.3786636241045768,0.6110188638065824,0.5375509894500952,-0.33830912109605676,-0.2496787563989604,0.7834528400717261,-1.7045212923970512,1.383305003157357,0.3409560373803614,0.1627060882418675,-0.012116623022199163,0.4681665489746144,0.017886039897074085,0.6770412029502633,0.1207727563216815,0.25709056697007576,-0.19418585245596512,-0.4231419603498098,1
-2.4146393688904695,1.7719566599974894,-1.3942651397770465,0.06908580475601099,0.5016660367305809,-0.09503388785012477,0.4210998800137543,0.07391208466661268,-0.8522884387380469,0.37132178474748206,0.6889708798439083,0.6728777953757447,-0.4569402445335653,-0.6348196075020355,-0.6585289774864544,-0.7982436162556543,-0.9958677681934693,0.5158177350655949,0.7682230927033891,0.19791411011941312,-0.3563040922992979,0
-3.1915445709444814,0.45748664922675464,-0.49847413615785524,-0.5497540890866847,0.20412942354601268,0.9322616440030023,0.13149660151610945,-0.9392787528155557,1.6393890022882893,-0.10412014388637296,0.290270071235358,1.1417124201720628,-0.5758132126530933,0.48078594291016097,-0.16993634204945973,-0.15557057086746306,-0.7673999960813495,-0.5772974874904309,-0.3831073598561352,0.42476693439487573,-0.5975284990441572,0
0.4761796776518216,0.5082041046893438,0.17489677294760994,2.460123762187096,-1.6607438654348812,-0.693290176304894,-1.515263226971254,-0.8902357603526839,0.22577657234853835,-0.061343089186566356,-0.46116381938811907,-0.040563177533715085,1.0031033123832833,-1.0445548844906725,-0.3862264335159647,0.47592631854379863,0.14406175385083655,-1.984359608489032,-1.0309877259883746,0.1428329302577305,0.4405652173838399,1
1.8785703615057934,-1.7901647446133233,-0.8087855805569536,0.18411227853494577,-1.3726771986502095,1.4280075900900764,-0.3404623308710085,0.6477443060541014,1.296838143796117,1.6053261854955827,0.06872133524601497,-0.5836754836253445,-1.7226760047114784,0.8480358877606613,-0.7494394305286223,1.4063142993835431,1.2036899865076054,-0.45594389458438567,-0.8334895325698822,0.5165229406945687,-0.5049785166785117,1
1.5522980722100397,-0.8952782589820455,1.772681309913177,-2.4484522448484407,0.12745028637847927,0.1774894216511086,-0.8052539973471877,0.7181392638293095,-0.26976887935903004,2.0095658228678217,0.15427410078621864,0.6715176288393423,-0.3485278477653243,-0.4241403266861972,-1.0875013801630922,-0.22438140133568685,-0.4998876271047711,-1.2487386854855798,-1.4438516680629683,0.22716200946753892,-0.7497305803036858,1
-1.2060022011036562,0.9381185547937673,0.07072743419609757,-1.5504019913286553,0.04292129445055613,0.12788827074674236,-1.3923354110305146,0.7902200372849612,0.6656723228327499,1.6782277195435316,-0.3468116711481984,-1.077856953379702,-0.5140420957881041,-1.8006626764336058,0.2794120827626017,0.7818166992118281,0.2273601901104695,0.4657561688570785,0.6584811549059036,0.050352948266754446,-0.6454046230426593,0
0.27792459232774874,3.0337081129158077,0.9825974373479803,-0.4084409700050755,-1.8336454863755076,0.44869215339484125,0.2505183401217535,0.3282815234149111,0.41920967735607206,-1.0219470182970205,-0.821362723356411,-0.7887061519912929,-1.7110765614499768,1.0109831613117142,0.6422910284366292,1.3010742608004018,-1.3087913700937972,0.9985372038918706,0.17614687782566596,0.9781013457971318,-0.09879157180492897,0
0.3089550877529726,-0.3642052720523323,-0.2717311362710665,0.6623950844683228,-0.3143081043597188,0.40042189963186203,-0.5780417974005072,1.0905828598860956,2.812680628288312,-1.4621344596553187,1.0483921521894033,0.5598995775985895,-0.5142563715001118,-0.7945479502100431,0.6910307242928253,-0.9221075395620919,0.4975556916119314,0.7121613999276628,-1.9183097176193986,0.2942441054538076,0.7842599478597728,0
-1.1125427324702015,0.4323184151470221,0.03346371505479539,0.24020976045905731,0.7490454077028409,0.04472402998165977,1.251081526605024,1.023045904678616,-0.977680511766644,0.2421321976032887,0.13313800769471434,-2.0940636632646368,0.7199750341942258,1.0887652674330714,-0.5579706887106016,-0.774865246741659,-1.4331589112383947,1.0989430012170496,-0.48614824296281306,-0.7632099576077916,-0.08603054407230876,1
1.099605356268061,0.5546866239523229,-0.7156442472305685,0.32138072368713444,0.8564626566679492,-0.7801935634680687,-0.5898966601086005,0.1584845324118073,0.23613445829209903,-0.05564820049979951,-0.6137373135965938,-0.6928681319457656,-1.4111509092472445,0.1321061653657918,1.4998347418008084,0.6882509871259528,0.8239110652728191,1.3049326464362736,0.8105545921473372,-1.2109059152586883,-0.32306465199379325,0
2.747287881117433,2.6729093912126967,1.7831718092745306,2.113689937669398,0.3458803148861644,0.8880969737447155,-0.9453490234990747,-1.0861439557550434,-0.5096227143767036,-2.242670839407158,-1.1043120085754727,-0.144001236302835,-0.5668916511387422,0.2865433442003983,-0.07645208068635782,-0.21614566481490186,0.1440823059659466,0.3284684245315642,0.2383665807554307,0.6103643771815933,-0.36293846202638197,1
4.457813676515516,-0.11041718908700414,-1.2168522437390081,1.2088545692910662,-0.36859885545645815,0.716524047829857,0.9275474336216487,1.380215558954735,-0.23006978641345274,0.611084117110988,-1.0325557871839257,-0.7411315508124158,-0.5925855034282251,-0.8339241940229737,1.687470642727113,-0.09196049589629612,1.0981731706133107,0.6677022329024389,0.19217436285050316,0.1327728701649913,-0.5423149399891167,1
-2.4849721363810326,-0.7480873393293496,-1.1752720806867547,0.006069418256124005,-0.9507535540011686,0.6451349615978692,-0.4781900175067245,-0.915421886901062,-0.6135489619732722,-0.4319892266650725,-0.9487865729267263,0.1251671506848125,-0.4116164964134966,0.34384049436128583,0.3651325708887067,-0.41613481843751143,-0.38851378045637885,-0.28427218956826655,-0.11698415932785665,0.1692275086247374,0.897463442883849,0
2.2901171524628494,-1.2098449562529587,-1.6325355271120137,0.4732761397600149,-2.2448331443128917,0.9949003249460504,-0.37728529140840866,0.5891007279548127,0.2594834840329435,-0.7052701652737626,2.591463323466127,0.8210549731674788,-0.1459657697106308,-1.4985114366622998,0.417964223606759,-0.2409762062825981,0.11108472562340958,0.5805710429482991,0.3876565435484768,-0.6579371244485196,-0.40728461847686187,0
-0.6243398253753416,-1.013077588299857,0.43721649094493015,0.062697549257211,-0.8282817623540468,-1.08248748115001,0.22237905568571875,0.4149708047854728,-0.7454145000562956,0.21138945616549376,-1.9595265826086021,-1.1364010468450854,-1.2617133869297208,-1.276974893875727,-0.4625407699132634,-0.060861505001596684,0.6203695786083802,-0.6443191860865064,0.399771030635526,0.3606950620980565,0.42038448510038307,0
-0.3665547383229284,0.16125271294415075,2.0094192655714243,-0.0712977457793417,1.7425847133731227,0.15827877932371848,1.1739273276062938,1.7053664444506882,0.958322530657482,1.4517090095402165,0.7534558689836086,0.5761815410045547,0.3384653197765286,1.5133087817495916,-0.28967380869170395,-0.570565517951796,-1.6093850926588287,-0.07826572752765408,-0.8799321486729242,-1.532413047407979,1.7820744832422,1
