0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,treatment
0.9391555937674776,-0.6291386544621865,1.910671079848389,1.7651636797023365,0.9330335815282962,-1.249557285159724,1.0549843685906766,2.656907360073321,0.23538514038712874,-0.8668938569567336,1.9808580449720687,-0.43821312450273214,-0.9498742122574824,0.7912774552438804,-0.1830197212689436,0.45060448482335835,-0.9065677150284009,0.9177603561442943,-0.06085961345001395,-0.1935371107646687,0
-1.156999850292463,0.9823539799468037,-0.7426215440234818,0.28015312668797676,-0.5375880766273211,0.4501667277506616,0.7040525243681618,-1.4051037098746106,-0.7016155883379149,1.3565476715009466,0.13551544927807818,0.9084089550193962,0.11833468142880409,-0.08285160123611839,0.8036820716790242,1.601828283052355,-0.47411356482746664,0.19514102472371922,0.13047653096530626,-1.2031715709745883,1
-1.0658177514300622,1.418238321064378,-0.48222860970901604,-0.568415775756822,1.0464848152025894,0.6695126719968625,0.2506819649200203,-1.3477351055847937,1.1364946438149002,-0.20626623686149023,-0.3216999238682241,0.030180055537051168,0.7635832138285941,0.26651253588093266,-0.3492609168756441,-1.94350770776704,-1.1694938069279188,-1.4862297928383141,0.07635212597232365,-1.0275092184920676,0
2.0725838820612976,1.2576170756657548,0.26320012368981704,0.09988286136196799,-0.8796021917887201,-0.15078715031412107,-1.7184904235860081,0.016996139329905034,-1.111601990875991,0.1342905469612111,1.4019247008715923,1.7744498653998835,-0.08614418875768347,-0.519258802887963,0.1692819736012518,0.7508053064516502,0.36579059044299467,-0.4955380129952392,-0.15953839642548082,-0.5356253529615931,1
1.5276987312936117,1.511291257915416,-0.471078595838634,1.875535004899106,-0.7335427450889521,1.047392788987858,-1.4444410821453249,0.9067788141785156,0.6130114584674966,-0.9602938723801474,-0.17883475611864308,0.9689513622968335,-0.6129722886136504,0.45594389462638973,0.9342434357444395,-0.7123243142886214,-0.5951901844213447,0.4589974139790584,0.4935490390042327,-0.07359374670520429,1
-2.0902833860735326,-0.9590740286487993,0.8852749726279459,-0.5909684532201743,0.6256805653762229,2.529069755305952,-1.3893092608291095,-0.7203162871352369,1.3795497106451051,-0.7593372066895568,-0.18302105869880417,0.2605073312819623,-0.6591558896596467,-0.9520632873534043,0.01764219232588276,0.4765916523476338,-0.8717027128701036,-0.07513682122780022,-0.8883842858398497,-0.47516386315097114,0
-1.6790961499226151,0.321072524353524,0.4047737974989172,-0.7279304168190726,-1.0193328781186684,1.5476388636988017,0.0621401562830604,-0.8087013721800304,0.7790326554326195,-0.0976365501796791,-0.45623894432277157,1.5459498552581314,0.20908272412899592,-0.9752040571525449,-0.23017768692282636,-0.8779567954542442,-0.29719400831292475,-0.5298087272449798,-0.6235598330364142,-0.8635524499655474,1
0.3123754376279061,2.3426024237675005,-0.4639082364386538,0.8660464863046836,-0.38205298409644783,-1.033462304773037,0.4346208845832303,0.6630514938239942,0.04315160609712616,0.7742548473783925,-1.3386282950978001,-0.6542101961493026,-0.13222382492808582,0.7502313915580535,-0.6505316002890601,-0.713263372041089,-1.4425068016536486,0.3380042600292519,1.9727460334452964,1.2206989331258944,0
0.16058230342522242,-0.9008693190569075,-0.7338967440960292,0.4743654451904299,0.380527520880826,0.5969340318403795,1.4601027009093557,0.41598574138234234,0.2962601224454253,1.6437769237211872,0.27723036726687456,-0.3797157264404098,-1.7760039356400275,-0.35368360670862636,1.2966104750034158,-1.0408621038735164,0.14753981399669913,0.29220592288393826,0.6682522355091701,1.6492978450232276,1
-1.2897930761191274,2.646351494224893,-0.093422326722099,-1.863990784580061,0.5202049165983547,0.11646678458787914,0.2970639363693896,-2.5904961431979934,-0.7556493011660018,-1.9400056106363022,0.3112645661927658,0.053800250605659364,-0.2475541965422215,1.0059785677441035,-1.6847722300914607,-0.9706276087870682,-0.8164860059748907,-1.216699518454266,-0.8437442096780567,0.5249786799698216,0
2.265330800931496,-1.0822643951333153,-0.8378098096469926,-0.5927781689520958,-0.7175980693902388,0.4258962885405498,0.43057726560322435,-0.6604089003797818,-0.26668158086164034,-0.561863400444604,-1.5869994779952852,1.6699976798509002,-1.0414108245864164,0.263259798907043,-1.3748596691546873,-0.0534387921379807,0.23834502735448873,-0.09120869287163964,0.4120997989190491,0.4838477996257671,1
-0.850917092876133,0.5601398576455047,0.7182558911884432,1.311655298133065,2.045192779177382,-0.046996896736525344,-1.1334338725399113,-2.0718231198233403,0.49073201394916716,0.8107913956798648,-0.869094927676954,-0.7946053503659337,0.5854449675900009,-0.00940006249876671,-0.15337488213587014,0.4389010172011282,-0.19218021896874768,1.4370548924134483,0.175254326906516,0.8473336521554141,0
1.9787329724360916,0.46167494910013224,-1.0559025144167744,0.14769907634440013,0.8206176871726213,-1.7574101798899058,0.15640180205911672,0.32570381186506653,0.22327996732784045,1.5716284044327344,-1.0703605403440464,-0.8829111555224608,0.02922967673459873,0.08987790208213649,-0.2083457494677738,-0.8918725468681752,0.07074058057354302,-1.2884874954085364,-1.58387210730418,0.5851694490923232,0
3.5474338711724935,-1.6839157199927377,0.29468463855284927,-0.3898511650278612,-1.6920898876348411,0.8608745451307691,2.130088636757205,-0.6740048340952229,-0.5866297814376553,-0.46515310799162163,-0.9605407335265512,0.3760374130680428,-1.3390947937608497,0.6921435071903665,1.3505268479223824,-1.0995266236650214,0.17835740569400627,0.059048599512469074,0.8790076967115705,-0.6102852398972842,1
-1.0259146464649407,2.1117601169590827,-0.3305854661344873,-0.6725016361224594,-0.2895838050349022,-1.4714791044031552,0.45347468398455376,-1.9500680525142848,0.9510017786012025,-0.6584687045825082,-0.5575504909655351,-1.3603190887459344,-0.3350340379667695,0.12204731144687525,0.5712319103948961,-0.3655631016979592,-0.6334356398684651,-0.13989869674669655,2.281877345678939,-1.3255387985336724,0
-1.7069524986200846,-1.7951042104905335,2.0177875692710323,-1.5019026582270922,-0.11294789102768418,-0.7246655289659805,-1.8195093190248461,-2.2776702300118354,0.6568418668964646,0.8820631088287388,-0.45055529111495257,0.1608338131906628,1.5606848303590684,0.13504465589340184,0.7377293148267902,-0.30144582345490556,-0.13580787579073364,0.6483103655038207,-0.035807552103337095,-1.1652368822678616,1
0.33572698533613893,-0.3433364562253729,1.5689135326576256,2.1083257632745718,1.4146431529560108,-0.22218565497186846,-0.6288357481255853,0.8148931557590654,2.3249617877837374,-1.8946977427432277,-0.5259074207731577,0.9747854307840182,-0.5051512466493489,0.5188109562432581,-1.2245114912770334,-0.14614674702057753,0.9649716549769947,0.13976534345030933,0.01595713350627094,-0.8439420998279022,0
-1.5749012696250697,-1.2867050479017004,0.4464832771664642,-1.469770499108374,0.017987278718050528,-0.14094015831364948,0.19455498981848737,1.469300319970743,0.7384884475909363,0.6771449759321045,-0.39780474109009484,1.5661317505456611,0.9611649442897897,-0.2591464123262132,0.049980770951512314,-0.5033756648461758,0.6559002704739705,0.7834175085791982,-0.6409560585005715,-0.7402574077806828,1
-1.3013332475508506,0.22414643829055006,0.057165221162178974,-0.5477237555706248,-0.2199430399736789,0.49195675593048427,2.024651331276184,1.9218172193270777,0.061199437001109094,-0.24182340543416125,0.32877648842807544,0.7442134800829374,0.6689391767398059,-1.025073324167319,-0.3708612776648464,0.8427128178664948,1.5002457951408552,-0.5626111984718082,-0.07075133696842913,-0.637111980046217,0
-1.4108214969178485,3.0645606764649007,0.14043565573932107,0.9653016068534196,-0.8324434693191683,-1.408771300663876,0.4896494663676965,-1.0419953777622046,0.16378704810400607,0.5327652444121727,-0.27044983195344124,-0.8819410420641401,-0.9071403872124968,1.1246749312125273,-2.1674099108215668,-0.02396438124758486,-0.4900105614461519,-0.4493869674117984,-0.5940043026887115,1.0975119180596757,1
0.7284891947297584,1.4743837235506938,-1.3396279650852836,-0.1614043928692321,-0.2923029942492498,0.2129654656815528,-0.10075182717742764,-0.4114887914970943,1.359569274328369,0.09235211508522152,-0.7288058966358011,0.43327685822160117,-1.8575289275833853,0.09427014904413732,0.3058006568925988,0.5025715347106988,-1.2154510541269115,0.5497874667627737,0.6233987917791113,-0.6852562768499251,1
-0.7075741831648377,1.2689599193396581,-0.23011763131166507,-1.8854015436196443,-0.41170713530166586,1.047122441004008,1.600230931092775,0.7508585798612393,0.4962734826497401,1.1804724479260167,-0.30115923828455843,0.9376407028935146,1.034420816682886,-0.05019728434181259,0.32621851923913986,0.9342930433630947,0.07638639769851263,0.6980530908368766,0.47128747914977387,0.48534442796613303,1
2.294998738939499,0.16235925375161875,-0.7207630624934003,-0.2494331000201877,0.12932887815385968,-0.6688319544557784,-0.9224263838070563,-1.2359076777661366,0.837921114359251,-0.054741295916766276,0.06783624418883526,-1.765386655940631,-0.6506733635124511,-0.2501197398848333,-0.008122302633241485,0.9335786519859095,0.9406463514387999,-0.002509891350937084,1.4303309096473429,-0.17597300024970297,1
1.1972815691611574,-1.7471471820288393,-1.375588756382626,3.5619425715734043,-1.7068795653699025,2.1736507825537834,2.7248854663909245,-2.728271958750287,-0.6122286533359752,-2.3520021773663733,1.9259659016732051,0.23943690564245257,-0.19809833486581105,1.2681647801777192,1.002056575657908,0.0365385316634732,1.621770889995171,-0.3329408219874339,1.8462059139808686,0.4162661468122997,1
-0.29358288148595385,-0.893349957058811,2.020538956337047,1.2220156103560718,-0.8681783797959632,0.42048662500881784,0.8021803865854001,-0.3155851737902009,-0.3639468767191042,1.3738660119667905,1.0089741882129517,0.5295213450593271,0.3102181666420084,0.451021666499696,-0.3067856824134531,-0.36465008575702107,-1.6943640125342716,0.5326422427723894,-0.2696655860838489,1.029074537826482,1
0.15645563607685423,1.8928123319300947,-0.16587208106895032,-0.43888649697859494,0.4757071722073914,0.11057320823738921,-0.6415126086497683,-0.08263575154904054,-1.0888032239095367,0.2899520325095187,0.5159672072741097,-0.034384915032979836,-0.16334291564378522,0.30024816876994703,-1.7342466272877681,-1.2900948054165997,1.0814589277040079,-1.7004383105863785,1.1582163003248207,-0.6577145510421233,0
-0.8099920198676384,-0.9944890414340564,-0.17633541395924843,-1.7572167233283222,-1.8959203732052603,-0.5931578201830784,0.795943868483662,-0.7832757178490308,-1.065460954023218,-0.4902031126389101,-1.7082068040774108,-0.060479253834590706,-0.04735280886671285,0.3234276233829774,1.2917315136058083,0.12032754042295173,0.09562602092513761,0.8021536564309496,-0.20634491106102984,-0.37875015372587145,0
-2.463533516675058,-0.5299948117469542,1.9234794336951198,-0.2003864542584527,1.6710142511733994,-1.4790223371921896,-0.6131211721352173,1.705064262129945,-1.5409562294552719,-1.892312963706253,-0.883875764095395,0.2675346480717548,1.0786154135306343,0.7234188716770051,1.1126422235654951,0.17213677349023018,-0.9467868503961536,1.5831714441094347,-0.7471647758959502,0.5690582552856126,0
0.3760051622615489,-0.723772642554452,-0.4472310753509257,-0.10345580689550612,-1.3582419301427224,-0.8095742558830161,-0.2999811974110495,0.3055092263702647,0.5611357428367034,1.291778608320462,-0.5474856943424079,1.2402082002182704,-0.49237518638663125,-0.5625804650475029,0.06710084080821573,0.24478859059070543,0.23968109962998654,-0.017276680254236426,-1.3372524177721001,1.0918034760327748,1
-2.5708831908411356,0.8411763580053678,1.2168789039837387,-0.5751163567861276,0.9371995128282937,0.44037748483584144,0.3736939851742573,1.8967810228453357,0.7296751596168625,-0.00019214393209042037,0.12546978723658525,-0.13598405333608474,0.9639214908812734,1.5698144294408722,-0.5652093763798218,0.5017822161654535,-0.03390574173873478,1.4099307464938025,0.521776432586011,0.4665062008962419,0
-3.1397994423119084,1.304002010257341,-0.028100614976610275,-0.8403935207270556,0.7569545326930488,-1.8312691170008466,0.5492148501983865,0.6917520833844989,0.11446818196652214,0.6628536845501642,0.3187985532781232,0.43168864524403366,0.05808547672610774,1.3350361636413637,0.07473778273597563,-0.22370082501398877,0.06175717184421353,-0.3347356719178432,0.7297976796250537,0.049506167486626555,0
2.3817792190213036,0.6984578590187807,-0.8481540491155891,0.3657855880922107,0.8829848234230602,-0.4658652816058014,0.32666183240224406,-0.3206103299869431,-0.26841669952503444,-2.748657411985122,-0.7676620181439154,0.13170487685328386,-0.5867150514637893,-0.6309591949842119,1.4490939152462194,1.3457498910753456,-3.2244965619534574,-0.7905034445562863,0.15406755819676005,0.03469496107119141,0
2.5038380870004358,1.2644145488823542,1.3311729094630513,-0.12206889320814554,-0.6064064460305966,2.6695918505837883,-0.6641239627590336,0.9747883434847223,-0.3169553451905625,0.18338306985605582,0.4709111488000613,0.2554621983340758,1.7889184492854349,-0.5477148494161652,0.3729836458274035,1.8081018465704866,-0.293766995937392,1.17641593447046,-2.265244269405649,0.5607605238750658,1
-0.7804593812453786,1.327125936061681,0.22439499825712453,-1.368570341565971,0.4523831545467262,0.3170017964208957,1.0932603407066288,0.01608232101372082,-0.762978512203478,1.119854450211275,0.3001661772664104,0.6305393278834427,2.0935570372321237,0.21866732197228775,-0.821549524193233,-1.03146024716914,0.672139381260222,-0.9888763025377592,0.4203736109128472,-0.8310207404694371,1
0.7504123782288893,-2.877828954394377,-3.371961776469615,2.184964479440429,0.7561101412715786,0.45419200338403143,0.14448732018719548,1.329450999448573,-0.0651369608157545,0.7651016429106589,-0.004925480645138043,-0.10360412038920577,0.21065124746239366,-0.3812936432571224,1.1683980242807206,0.15977700276899512,1.5815027078011545,-0.8092534807245512,0.06828941147189709,-0.34116548673155045,1
-1.7131907018925652,-1.503626830216864,1.5825651006006247,1.2339294769222005,1.581884979165646,-0.9700212063425995,0.6897618318764592,0.3121405840981514,0.8481047160468335,0.1418924569604024,-0.7366245633843029,0.726374649293344,1.5685009135579855,-0.06008341155350955,-1.1859384203115122,1.0084800531372593,0.3843280944064321,1.522602314311764,1.2049668951059054,-0.9549261015230277,1
0.7395151326182338,0.42942848279819207,1.2823630466540423,-1.0734292548431934,-1.4596716896526594,-0.37154558920908093,-0.9809815805930057,-0.12804755497782844,-0.5854009689798463,0.11394037299941119,0.4122280432797542,-0.7212398452607616,1.1547242393144335,-1.465432185966724,1.3196722722932874,0.13319133363494948,1.0530901960435848,-0.779379981768711,-0.08242937891509616,1.4014037647985946,1
-1.247113643594502,0.5735805233937534,-0.01982685377751428,1.4077513967892188,-0.985538009542233,0.2689411114013611,0.5320426190412094,0.18452904046470256,-0.9666180713715943,0.9480405668352103,-0.9647309861678107,0.1215541844917952,0.21499444258906752,-0.9946828168063689,-0.23486211397881393,-0.03126840313505864,1.0046732971768657,1.2030955881877494,-0.17293276037071778,-0.07675456508169562,0
-1.1083696666003249,0.944712102466029,-1.005784846565469,-0.6639086536179213,-0.10768209828319687,0.5272047824835365,0.7593150978854093,0.9528255448307787,-0.26070799312501086,0.13785391015954873,0.2160308816646122,-0.5443722477097276,0.7786900715180438,0.5071553505149333,-0.6155587223483749,-1.5936942454678726,-1.392573296951616,-2.2061761964707274,0.007699580546376639,-1.132469177277037,0
-1.1932171794732376,-0.6571922291985794,0.8154079241394214,-0.23073102201485296,1.5273598932073553,0.6569917093670846,-1.4885569097033993,-0.52933577151317,-0.5035139944462073,1.983321208727332,-0.7781155279615709,0.036195250918490525,0.0006699982615174677,1.0673729128485485,0.7674653318433604,-0.2415863998884227,-0.1890530929833269,-0.14125050452446303,-0.04044956772770521,-0.27155108822067087,1
2.33752293640227,0.38680331221262615,-0.16407019169665243,0.341205137063179,0.3319766433304456,-0.4844549906486244,0.5781743787387151,-1.488520171371746,1.3123574164688803,0.6358066699993734,-1.191587328833276,0.2256062657395035,0.09465843413716593,-1.9800973447192478,-0.22824930595522258,0.7516578152576939,-0.4319272943093029,-0.618629969425559,-1.5623531158965587,0.09265268507101984,0
-0.4880893196778398,-2.5452049167705844,0.7612633948417038,2.262345321944486,-2.4534158310657834,-1.4806125362864906,-0.6120414477686845,0.3254698254126303,0.166624699814701,-0.20934922593551297,0.24676753080025998,-0.37740245929340516,1.2246175302814695,0.541594593951614,0.1453372645201207,1.0704471647753842,-0.5350705448168457,-0.7366163385272702,-0.3378746952206969,-0.27205031368333,1
-1.0431736666815064,2.1922550104383722,-0.4303417211520021,1.011676932272308,0.29074286626432916,0.7739172225600196,-0.26521639976898564,0.5807455841068693,-1.3233953009039665,0.5345783491310137,-0.07972589006124238,-0.9627546814530993,0.6387351389382484,0.05239007020409142,1.8605755013513998,0.44882504725652905,-1.0097405271226974,1.4485373419894638,0.312835159516168,0.1533823279679996,0
0.9832938190074552,-2.5838892646814138,0.4618408093649622,0.6245516013415658,0.6231610090681005,0.03665216714288656,-0.22065628208547255,-0.4643715217557507,-1.796339104848671,-0.0003040630637395584,-1.0650517803133108,1.216746160014635,0.4680893425715695,0.10202807152179985,-0.16744997463917136,0.15628246065040668,0.5460978368576757,-1.649901133424557,-0.077494891828755,1.2383325341899043,1
-0.2941827245590369,1.309513675685243,-1.3776017150585946,-0.3471985785160515,0.743194524951041,-2.321104665980384,-1.3456109079952272,-0.9382296613010274,0.9622433258458459,-0.7383304696759408,1.1166884884426955,0.31962930834989944,0.44677955645992906,-0.9983670310546446,0.6346888636810808,-1.2227524381921966,0.41590936521856986,0.22037180419594601,-1.4903425980489355,1.5687981173926013,0
1.8614707167751001,3.304416353922357,-0.3169675069042098,0.08535671201390967,0.8263022932014947,-1.804276460838247,-0.27801144709571035,0.3061404850677914,-0.12393508499447761,-0.3215001034542969,0.7036084631471099,0.24956871440790818,-0.6162120068942472,0.4197301781001282,0.6323699555667281,-0.026560273999277,-0.017134566399857575,-0.5917419927742499,0.04699328835437694,-0.44352104298180084,1
4.634155842223059,0.7888058579364067,4.318736197600467,0.6340152121959822,-0.7083975004145303,2.48422563609864,-0.46682881025679834,-1.5172071839906986,0.4661640562830052,-0.15524645499564535,0.11324584066485745,-1.012803332781464,-0.33662457987570676,-0.8857480387393648,1.2761884576264884,0.023142612768047733,-0.5700094239928388,1.1364579130565524,-0.13789183895536944,0.30017809120324623,1
-2.219203045913355,1.612608727018608,0.9592713996265001,-0.9710266722959094,-1.018726093811657,0.3874063551738346,-0.7547783068006272,0.1255274786981535,-1.1999482602077791,0.3323202475441499,0.7286929001706092,1.3671022660358814,0.4242319456753637,-0.9099711297466322,1.2286969990572427,-0.006112033844235958,-1.0131313530449926,-0.26905599106355976,0.4704479828496687,-0.045197209581610984,0
-0.8304945180393104,-0.40904560137867124,-1.4016873238883347,1.1762952431771154,-1.541808619884764,0.014708551676297426,0.22261988982337713,0.6648083022391621,-0.24736108286505873,-0.3654581376888438,0.22885250027962156,-2.5039307046407724,0.45797592661006714,-0.00015604120073400789,0.2581278340603928,0.5194140754415598,1.2233324517172228,0.678109095714363,0.35583902765961517,0.12868144881312502,1
0.8880923570819276,-0.5503044960194834,-2.064485944248368,0.5785382077189845,1.3819400102743724,0.7940208403378929,0.36510179357205147,0.16522856648139977,-0.35340313960186515,1.9724300971330688,-0.8846156089641408,-0.7199891924025348,0.5117518565657071,-0.12933900670212162,1.2847263027145757,0.7696126788700256,0.24269499770574157,-0.18448987605715664,0.8127147433897219,0.23196836237225457,0
-1.3962300573268178,-0.2836162335916636,-0.7232111097597538,0.7101496079306509,0.23013553333071474,1.5281964151724106,0.7518338278112057,-1.0737293295998571,-1.936483240009032,-0.32115412183468156,-1.2843104860857548,0.7105608350975685,-1.4720034102864603,1.6820312103103017,0.02079719435661969,0.6222583626937037,0.4635778245669956,-1.5414512839831709,-0.016159468308789515,-1.2562794128775265,0
-0.5571600612699547,-2.609497550865502,-0.041802489822145815,-0.5237626246153445,-2.1344933220989373,-0.14701864016894384,-0.28801887199236953,-0.7791390798208069,-0.6748992624831933,-1.0403712775806413,-1.0380363776865456,1.2120848755763267,0.18807608916885302,0.7502929986531911,0.9111362745288549,-0.30522502713446764,1.4877294287448903,-0.64786651386984,-0.13706770003636495,0.5615141266986516,1
-0.45768746846631003,1.2573843455800138,-1.1036841448284054,-0.6669816700918133,-1.082817421670636,1.0752092550482588,1.5484273938909336,-0.37796295013563647,0.38628796505711505,-0.1822208655553212,0.21556420688088573,0.028653426971267503,0.40008761412893,-2.05892190506919,-0.5592272502487253,0.7053621423224177,-0.4977329740746403,-0.5265075964554747,0.06664721285939863,0.45493475262683336,1
0.882734414259248,1.8515906266981903,-0.7240758734489389,0.7717857816596202,-1.1915459868689944,-1.5808314801234948,0.1812373267141091,-1.189719321552888,0.8082340194252183,0.44052287595039147,-0.07175162347484389,1.144790527493967,1.0202638019318693,0.9577678447989412,-1.0039818299670529,0.06016369147934363,-2.0406800693233134,1.2869463459903827,0.8015636481850977,-0.06541426090374601,1
0.17364052532370555,-3.039333146099601,1.602390220538554,-0.9741411452237214,-0.7030586691382911,-1.9327438117763942,1.0209265441538617,0.029112574642940117,-2.1580120776528986,-1.36037657731818,1.0705002221599142,-1.0172404831460635,-0.10704884064173635,-1.1070297070645472,0.8154958624638893,-0.3571551765822761,-0.6962843705540992,0.21467610713354005,0.6628212189249556,0.5248471926083041,0
2.700164594100595,1.4399815178845257,-0.7285370886973183,-0.5045796931813223,-0.3052561129708174,-2.150206824242758,-0.6897487060818884,0.5021840094445729,-0.4600697781522315,0.943933399255467,0.34102928251921766,1.1681382037504344,0.8436801839696761,-0.2516659109258495,0.6893498667277693,-0.7993366056537908,-1.0834815499392516,-0.029465681723019638,0.6967100362936539,0.09675412401354555,0
-1.2977996175873225,0.6705672953466078,-0.9931884953239716,-0.04244023305550206,-0.2703230414648368,-0.35132855277834657,0.08354906453182247,1.5155142748000408,0.12273405105028057,-0.9521897222567676,-0.3390945403636277,-0.2032096907090065,-0.38869817414616104,-1.878959521825038,1.9557456337337722,-0.2510792072045464,-1.2377436241920134,-0.11423227729974238,-1.5283232691566209,-1.0344596908290893,0
-2.926513064681551,-2.220212447463146,-0.03165069270547762,1.228357679242841,-0.4461180813442381,-0.9455709800361276,-0.062522206162217,0.01638605734027172,-2.842650687466181,-1.1396822543838605,0.4517311938851624,0.6400997822929215,1.1705403572437392,0.3947158224744535,-0.8583370251073003,0.9502413512919764,-0.7985892874156812,0.7673232322544312,0.5044322568332831,0.1165214353875698,1
-1.2305313353922591,-0.5400983648379039,0.3021968959953266,-0.4008119058402508,0.3979032276819426,-0.5709838178884127,-2.50909619536686,0.3516998378552533,-0.9493117047126962,0.05640658910791284,1.2421159945588902,0.37234171368020896,-1.3290529015403258,0.10081116617582454,-1.611938253470984,-0.2769630086723163,1.138509731430667,-0.013874344020052455,0.37762174976173873,-0.9437206540334041,0
0.22135968604291648,1.1191633403220205,-0.8813058931683981,-1.278165166656187,-0.7959445696986521,0.420408189436824,-1.4324924560396657,0.04211328839562893,0.37739268298633605,0.7740924050525059,1.1336115562942821,0.7926337506757051,-0.9492865306215863,1.866037850243037,-0.5956849166830644,1.1023244957968426,-1.7046210448916654,0.2706322765023977,1.0961285972343853,0.29475564463205084,1
3.2271692975405863,0.21255414581308119,-0.7645172213324324,-0.590008467495397,-0.944274140560298,-0.6460588910203773,-0.484759440237534,0.3522673263657304,0.7640987845868282,0.4787846311841719,-1.2303477445309452,-1.6934400902733515,-1.2495450664507068,-0.18434970866964992,0.33929677291394567,0.23409091512360009,1.068211954509889,-0.037303696930303394,-0.029527038302674502,-0.7215900423228031,1
-1.1437878363547975,1.4815153147157758,-0.9628594011742797,-0.9278661044406098,-0.46291926878892115,-0.9423436057092687,0.906241942003032,-0.7923107690079527,-0.4071366327037141,1.2191898799586736,-0.4769214865474549,-2.084476200108819,0.612714116790606,1.1230288399051334,1.3913626050221726,-0.2596463291194557,-0.07465850214420644,-0.4210434482055501,1.2740508317534953,-0.5935475997372688,0
-0.6655384843750115,0.393901766556526,-1.5358206420345522,-0.2540027684876939,1.2596746796526164,-0.2067851876830875,-0.3434502208635866,-1.479139521136746,0.4865768864354987,0.04192248224572136,0.010233913052814202,-0.5804658597951439,-0.28350607135370354,-1.3681549969158815,-0.08321421164515413,0.39331327666626553,0.9452054668445393,1.0760063733050511,-1.8459319544329382,-1.3238785090418623,0
-0.8909275699383791,-0.8435334012075173,-0.746793835731823,0.7244218577736886,1.0076754581061516,-0.6213576899839778,-0.5345083936183589,1.0618051169015923,-1.2106718339096794,0.3192739513099922,0.9919073976567268,-1.0938298091022662,0.33461465587663414,-0.9452749654698828,0.6324452574799421,1.0829967554181927,-0.2870484299454356,-0.9635827041260588,0.15293355814265897,0.6556436708093705,0
0.5318190509680206,0.9825191616406158,0.25990431495865035,0.6992501387245897,-2.3531843449935232,0.3767391346884805,-0.898322705075198,-0.294435937412209,0.5876498291249422,-0.2371575907979101,-0.1378529876494959,-1.3349919102737375,-0.4626322589061789,1.205973357871918,-0.4345707485207286,0.17321567724775488,1.2012480956490987,-0.1875839694358841,-1.4787685801156298,0.14425145091784264,1
-0.6663590148515474,1.8611087177012797,0.5417261664974904,-0.6291837007001848,0.29301119010693855,-1.3005491090364953,2.792959677530087,-0.9975936186661597,-1.5143281635154187,1.8358051317596442,1.9395428061856554,-0.01129041765016237,-0.03546004057042759,-0.04773438632206237,-0.21302932939200858,-0.2276845007750378,0.6904881761697682,0.44882335818665475,-0.18967361494647714,-0.32468358759337035,1
0.5708564304508563,0.7979546397824171,-1.0849696469073882,-1.3573449385358285,0.6300418149200191,1.4165861304492484,0.670840212927822,1.3317072397880534,1.6168315462686087,-1.379484392503976,1.0633852694270916,-0.0577374987392364,0.3104701216484939,-0.43509409154534695,-1.2999256633220964,0.6498198309353018,0.3876675993470012,-0.1184734843358109,1.3641038605138387,0.8126995120782398,1
3.6093866174010514,0.8882207654011643,-1.1165200967871132,0.022463847176826632,1.843845397990995,0.4363815534405291,-1.6021973623042602,-0.612549194806749,0.6663608889945424,-0.6372278140429489,0.6292748927936396,-0.14695435579825705,0.37342218539763294,-1.143043884493035,0.6042399095869864,0.04480766969815748,-0.20808329089055688,0.19079946765094638,-0.24169869376656308,-0.6074937529873687,0
-1.684196425304884,0.27096016908072545,0.6350540201297145,-0.5224261813742551,1.4782574940468622,0.714284280893953,0.089030182379463,-1.0901927868073449,0.20865175412518375,-0.5014179902275265,2.06962408445153,-0.04952842614672202,-0.3087773315330703,-1.169371237587628,1.8715229702106255,-1.3228365821339902,-1.2998114204324236,1.0258299053291435,-0.15814218719817716,-0.14814513091947215,0
0.7382911329273093,0.7281290048066275,-0.3492830644510805,-0.20971748221619135,-2.485960135071946,-1.4572668904412176,1.440011970274035,-1.2788555287957168,0.8369578953599162,1.7072909380984946,-1.0975314885251664,-0.298578107463258,0.32095186585609925,1.4670926686003742,0.463537710000743,0.2882166147461766,-0.5569363230359327,-1.588842641994119,0.42539341326606755,0.15560873549648396,1
3.429401391164107,1.5760021121202945,0.49662136750289043,1.2075286105443102,0.24557951438269637,0.43600169242319087,-1.400791184830279,1.5217387292048539,-0.3070300437877355,-0.24789694671245144,-0.7403129785124616,-0.6608287187402411,-0.061122958039774425,-0.49287658715689314,0.08980209648819497,-0.5619843696585867,-0.4826552697481504,0.21701332681675925,-0.6850238213651408,0.04945126002561769,1
-2.1038273774919682,0.8880269116762121,0.7961447826832049,-0.5349607971319569,-1.4392163552537707,0.5154588683583499,-0.11348982075964777,-0.38676717017259643,-0.5191478744220164,0.9189701586281231,0.049461246623718695,1.4137451401624468,-0.4366611854451674,0.0207362715512805,-0.1526632233429469,0.34501004423817183,-0.8881929952469789,-0.8439360725134828,0.14059903512743166,-0.672950894634932,0
1.3473267969394755,0.39202888535194613,0.10985374785325583,-1.268572215047508,-0.5495688367150203,0.8926438551897682,-0.9420177982005138,0.5165558227793535,0.5401876802748699,-0.24554384565660875,0.6507521601919618,1.8270355844605357,0.47608235422638084,-0.36990302806230035,-0.4368629672395008,-0.5347655497303012,0.22227228588081302,0.41766319371060906,0.017451978435912854,-0.8179004390692819,1
